implementation,balls,workers,steps,seed,runIndex,warmup,elapsedMs,throughput,coordinationMs,coordinationRatio,tasksSubmitted,stateHash,jvm,os,availableProcessors
sequential,1000,1,600,42,1,false,155.483400,3858.932851,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,1000,1,600,42,2,false,151.442100,3961.910195,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,1000,1,600,42,3,false,146.362300,4099.416311,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,1000,1,600,42,4,false,158.112500,3794.766385,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,1000,1,600,42,5,false,138.985500,4316.997097,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,1000,16,600,42,1,false,106.911700,5612.107936,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,1000,16,600,42,2,false,106.240800,5647.547835,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,1000,16,600,42,3,false,117.202600,5119.340356,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,1000,16,600,42,4,false,136.707400,4388.935785,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,1000,16,600,42,5,false,112.314400,5342.146688,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,1000,16,600,42,1,false,104.629900,5734.498456,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,1000,16,600,42,2,false,100.901800,5946.375585,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,1000,16,600,42,3,false,98.126900,6114.531286,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,1000,16,600,42,4,false,96.819900,6197.073122,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,1000,16,600,42,5,false,99.559000,6026.577205,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,1500,1,600,42,1,false,215.728200,2781.277552,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,1500,1,600,42,2,false,225.136700,2665.047502,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,1500,1,600,42,3,false,216.699300,2768.813743,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,1500,1,600,42,4,false,219.083100,2738.686827,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,1500,1,600,42,5,false,215.181200,2788.347681,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,1500,16,600,42,1,false,133.401400,4497.703922,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,1500,16,600,42,2,false,126.862100,4729.544915,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,1500,16,600,42,3,false,130.093600,4612.063929,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,1500,16,600,42,4,false,128.384900,4673.446799,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,1500,16,600,42,5,false,129.773500,4623.440071,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,1500,16,600,42,1,false,134.357400,4465.701182,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,1500,16,600,42,2,false,132.889100,4515.042994,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,1500,16,600,42,3,false,135.914000,4414.556264,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,1500,16,600,42,4,false,133.547100,4492.796923,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,1500,16,600,42,5,false,134.121500,4473.555694,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,2000,1,600,42,1,false,346.660000,1730.802515,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,2000,1,600,42,2,false,341.886600,1754.967875,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,2000,1,600,42,3,false,347.012700,1729.043346,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,2000,1,600,42,4,false,333.465200,1799.288202,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,2000,1,600,42,5,false,348.492900,1721.699352,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,2000,16,600,42,1,false,156.054400,3844.813091,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,2000,16,600,42,2,false,158.295100,3790.388963,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,2000,16,600,42,3,false,160.877900,3729.536499,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,2000,16,600,42,4,false,162.110400,3701.181417,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,2000,16,600,42,5,false,164.348200,3650.785345,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2000,16,600,42,1,false,167.712400,3577.553001,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2000,16,600,42,2,false,168.247100,3566.183310,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2000,16,600,42,3,false,170.245500,3524.322229,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2000,16,600,42,4,false,167.983100,3571.787876,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2000,16,600,42,5,false,172.387400,3480.532800,0.000000,0.000000,0,4608252654238282466,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,2500,1,600,42,1,false,452.971800,1324.585769,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,2500,1,600,42,2,false,450.268200,1332.539140,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,2500,1,600,42,3,false,453.154100,1324.052899,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,2500,1,600,42,4,false,441.138700,1360.116444,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,2500,1,600,42,5,false,447.171600,1341.766785,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,2500,16,600,42,1,false,189.196500,3171.306023,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,2500,16,600,42,2,false,190.379400,3151.601486,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,2500,16,600,42,3,false,192.320800,3119.787355,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,2500,16,600,42,4,false,196.588500,3052.060522,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,2500,16,600,42,5,false,192.268400,3120.637609,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,16,600,42,1,false,209.791600,2859.981048,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,16,600,42,2,false,223.446000,2685.212535,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,16,600,42,3,false,214.447200,2797.891509,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,16,600,42,4,false,213.525400,2809.970149,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,2500,16,600,42,5,false,213.169000,2814.668174,0.000000,0.000000,0,2870032908286167323,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
