implementation,balls,workers,steps,seed,runIndex,warmup,elapsedMs,throughput,coordinationMs,coordinationRatio,tasksSubmitted,stateHash,jvm,os,availableProcessors
sequential,1000,1,600,42,1,false,132.530000,4527.276843,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,1000,1,600,42,2,false,128.258900,4678.037937,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,1000,1,600,42,3,false,124.355900,4824.861547,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,1000,1,600,42,4,false,129.481900,4633.852299,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,1000,1,600,42,5,false,132.445000,4530.182340,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,1000,16,600,42,1,false,127.623600,4701.324833,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,1000,16,600,42,2,false,119.805100,5008.134044,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,1000,16,600,42,3,false,116.595800,5145.982960,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,1000,16,600,42,4,false,117.767400,5094.788541,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,1000,16,600,42,5,false,114.377900,5245.768632,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,1000,16,600,42,1,false,108.831300,5513.119847,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,1000,16,600,42,2,false,107.525600,5580.066514,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,1000,16,600,42,3,false,105.288900,5698.606406,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,1000,16,600,42,4,false,105.776400,5672.342791,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,1000,16,600,42,5,false,108.012500,5554.912626,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
