implementation,balls,workers,steps,seed,meanElapsedMs,medianElapsedMs,stdElapsedMs,meanThroughput,medianThroughput,stdThroughput,meanCoordinationMs,medianCoordinationMs,stdCoordinationMs,meanCoordinationRatio,medianCoordinationRatio,stdCoordinationRatio,meanTasksSubmitted
sequential,2500,1,1000,42,751.276120,747.376400,9.322628,1331.272870,1338.013884,16.467473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,1,1000,42,1058.839480,1063.492400,8.792376,944.495509,940.298210,7.862960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,2,1000,42,681.666320,667.020900,26.118184,1469.122119,1499.203398,55.561691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,4,1000,42,421.965880,420.975700,11.734783,2371.685722,2375.434021,65.666942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,8,1000,42,325.628480,318.388000,26.693331,3090.909683,3140.821890,243.498890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,16,1000,42,332.615140,333.740300,9.338685,3008.854494,2996.341766,84.668007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,17,1000,42,347.292560,341.041500,23.788903,2892.043506,2932.194469,184.549603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,1,1000,42,1065.425100,1063.714700,11.221058,938.696700,940.101702,9.894941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,2,1000,42,684.851020,681.587300,12.027635,1460.619354,1467.163487,25.497299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,4,1000,42,448.818340,447.603100,4.556149,2228.301281,2234.122150,22.493708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,8,1000,42,360.978420,352.062300,16.686788,2775.998594,2840.406371,124.436160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,16,1000,42,353.150300,353.324900,4.303224,2832.078513,2830.256232,34.715487,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,17,1000,42,359.417200,357.971400,9.787282,2784.317004,2793.519259,74.758695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
