implementation,balls,workers,steps,seed,meanElapsedMs,medianElapsedMs,stdElapsedMs,meanThroughput,medianThroughput,stdThroughput,meanCoordinationMs,medianCoordinationMs,stdCoordinationMs,meanCoordinationRatio,medianCoordinationRatio,stdCoordinationRatio,meanTasksSubmitted
sequential,2500,1,1000,42,777.290400,772.389500,18.027644,1287.208759,1294.683576,29.679773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,1,1000,42,1199.717960,1199.293400,4.361063,833.540229,833.824317,3.022986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,2,1000,42,753.122820,740.162700,23.541887,1329.092421,1351.054302,41.200134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,4,1000,42,485.028600,479.095400,12.488694,2063.085440,2087.266962,52.490291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,8,1000,42,434.355640,428.847800,10.160674,2303.514189,2331.829614,53.582151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,16,1000,42,411.258880,407.525200,8.499357,2432.573988,2453.835984,49.144543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,17,1000,42,426.904600,427.008600,1.013214,2342.456924,2341.873208,5.562838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,1,1000,42,1219.780420,1220.247700,4.456238,819.830667,819.505745,3.005824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,2,1000,42,755.748880,759.334100,10.130821,1323.429560,1316.943359,17.809278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,4,1000,42,501.136320,498.390900,5.340971,1995.691171,2006.457180,21.219163,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,8,1000,42,450.198600,451.464400,4.921531,2221.507264,2215.014074,24.274239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,16,1000,42,412.554960,409.461700,5.490758,2424.344189,2442.230861,31.913361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,17,1000,42,414.052940,413.857100,1.961208,2415.204429,2416.292967,11.469822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
