implementation,balls,workers,steps,seed,meanElapsedMs,medianElapsedMs,stdElapsedMs,meanThroughput,medianThroughput,stdThroughput,meanCoordinationMs,medianCoordinationMs,stdCoordinationMs,meanCoordinationRatio,medianCoordinationRatio,stdCoordinationRatio,meanTasksSubmitted
sequential,1000,1,600,42,150.077160,151.442100,6.818831,4006.404568,3961.910195,186.353042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,1500,1,600,42,218.365700,216.699300,3.639655,2748.434661,2768.813743,45.023217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,2000,1,600,42,343.503480,346.660000,5.487329,1747.160258,1730.802515,28.363136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,2500,1,600,42,448.940880,450.268200,4.466893,1336.612207,1332.539140,13.401344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,1000,16,600,42,115.875380,112.314400,11.149779,5222.015720,5342.146688,458.747289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,1500,16,600,42,129.703100,129.773500,2.174571,4627.239927,4623.440071,76.974947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2000,16,600,42,160.337200,160.877900,2.899561,3743.341063,3729.536499,67.889086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,16,600,42,192.150720,192.268400,2.514027,3123.078599,3120.637609,40.496413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,1000,16,600,42,100.007500,99.559000,2.685701,6003.811131,6026.577205,158.717109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,1500,16,600,42,134.165820,134.121500,1.010706,4472.330611,4473.555694,33.545619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2000,16,600,42,169.315100,168.247100,1.776973,3544.075843,3566.183310,36.892657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,16,600,42,214.875840,213.525400,4.565476,2793.544683,2809.970149,58.111165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
