timestamp,implementation,balls,threads,steps,seed,runIndex,elapsedMillis,throughputStepsPerSec,cpuUtilizationPercent,checksum,status,failureReason,syncTimeMillis,aggregationTimeMillis,taskSubmissionTimeMillis,joinOrFutureWaitMillis,lockAcquisitions,submittedTasks,stateReadTimeMillis,partitionTimeMillis,movementTimeMillis,holeInteractionTimeMillis,collisionDetectionTimeMillis,collisionResolutionTimeMillis,mergeApplyTimeMillis
2026-06-29T21:50:04.987772600Z,sequential,100,1,600,0,1,39.339200,15251.962419,13.239551,-7930796986406186233,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-29T21:50:04.987772600Z,sequential,100,1,600,0,2,34.378600,17452.717679,34.087339,-7930796986406186233,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-29T21:50:04.987772600Z,sequential,100,1,600,0,3,18.464100,32495.491251,14.103946,-7930796986406186233,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-29T21:50:04.987772600Z,sequential,100,1,600,0,4,26.261100,22847.481636,19.832883,-7930796986406186233,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-29T21:50:04.987772600Z,sequential,100,1,600,0,5,16.823900,35663.550069,7.739486,-7930796986406186233,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-29T21:50:04.987772600Z,sequential,100,1,600,0,6,22.557800,26598.338490,5.772209,-7930796986406186233,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-29T21:50:04.987772600Z,sequential,100,1,600,0,7,18.352600,32692.915445,14.189633,-7930796986406186233,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-29T21:50:05.628735800Z,threads,100,1,600,0,1,97.476400,6155.336061,9.350554,-7930796986406186233,SUCCESS,,61.325600,41.125300,8.664900,52.660700,4800,2400,1.095700,0.115200,13.200400,1.023200,53.324600,37.564900,12.844800
2026-06-29T21:50:05.628735800Z,threads,100,1,600,0,2,75.870100,7908.253713,5.148603,-7930796986406186233,SUCCESS,,47.202800,31.958000,5.990200,41.212600,4800,2400,0.915900,0.096100,8.714600,0.918000,45.385500,27.104500,8.786900
2026-06-29T21:50:05.628735800Z,threads,100,1,600,0,3,78.382900,7654.730815,9.967097,-7930796986406186233,SUCCESS,,50.139900,35.058500,9.703600,40.436300,4800,2400,0.891200,0.096900,8.710800,0.776000,41.813000,35.974600,12.201800
