timestamp,implementation,balls,threads,steps,seed,runIndex,elapsedMillis,throughputStepsPerSec,cpuUtilizationPercent,checksum,status,failureReason,syncTimeMillis,aggregationTimeMillis,taskSubmissionTimeMillis,joinOrFutureWaitMillis,lockAcquisitions,submittedTasks,stateReadTimeMillis,partitionTimeMillis,movementTimeMillis,holeInteractionTimeMillis,collisionDetectionTimeMillis,collisionResolutionTimeMillis,mergeApplyTimeMillis
2026-06-30T16:03:44.145640200Z,sequential,100,1,600,0,1,19.778700,30335.664124,13.166521,-7930796986406186233,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-30T16:03:44.145640200Z,sequential,100,1,600,0,2,15.262600,39311.781741,17.062405,-7930796986406186233,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-30T16:03:44.145640200Z,sequential,100,1,600,0,3,12.088100,49635.592029,21.543226,-7930796986406186233,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-30T16:03:44.145640200Z,sequential,100,1,600,0,4,17.868400,33578.831904,14.574146,-7930796986406186233,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-30T16:03:44.145640200Z,sequential,100,1,600,0,5,13.333200,45000.450005,19.531445,-7930796986406186233,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-30T16:03:44.145640200Z,sequential,100,1,600,0,6,10.728600,55925.283821,12.136563,-7930796986406186233,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-30T16:03:44.145640200Z,sequential,100,1,600,0,7,11.539200,51996.672213,11.284000,-7930796986406186233,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-06-30T16:03:44.587644900Z,threads,100,1,600,0,1,58.579800,10242.438520,11.113757,-7930796986406186233,SUCCESS,,35.872900,27.016500,5.615100,30.257800,4800,2400,0.633900,0.075900,7.016400,0.636500,32.661100,21.849100,9.128600
2026-06-30T16:03:44.587644900Z,threads,100,1,600,0,2,53.676900,11177.992768,9.703119,-7930796986406186233,SUCCESS,,33.240200,23.245000,4.852600,28.387600,4800,2400,0.567900,0.068800,6.588900,0.590000,31.456500,19.186400,6.725100
2026-06-30T16:03:44.587644900Z,threads,100,1,600,0,3,83.322400,7200.944764,7.813525,-7930796986406186233,SUCCESS,,52.433300,36.075200,7.902800,44.530500,4800,2400,0.864000,0.097700,10.049300,0.849100,47.688900,31.263100,11.233800
2026-06-30T16:03:44.587644900Z,threads,100,1,600,0,4,77.106600,7781.435052,8.443397,-7930796986406186233,SUCCESS,,48.390700,33.289900,7.748000,40.642700,4800,2400,0.785700,0.132000,9.562700,0.798800,44.455400,28.905300,9.980600
2026-06-30T16:03:44.587644900Z,threads,100,1,600,0,5,53.097200,11300.030887,7.356791,-7930796986406186233,SUCCESS,,33.654000,23.075600,6.107900,27.546100,4800,2400,0.581500,0.080700,6.761800,0.589000,29.718100,20.622200,7.436100
2026-06-30T16:03:44.587644900Z,threads,100,1,600,0,6,50.761200,11820.051535,12.825577,-7930796986406186233,SUCCESS,,31.679200,21.777600,5.450900,26.228300,4800,2400,0.546700,0.076600,6.194600,0.538700,30.017600,18.284300,6.150800
2026-06-30T16:03:44.587644900Z,threads,100,1,600,0,7,54.389200,11031.601862,9.576043,-7930796986406186233,SUCCESS,,34.229400,23.803700,5.700400,28.529000,4800,2400,0.621500,0.070900,6.798300,0.672600,31.063700,20.153200,7.604100
2026-06-30T16:03:45.048267700Z,threads,100,2,600,0,1,74.435000,8060.724122,12.245024,-7930796986406186233,SUCCESS,,50.462100,32.518300,14.567000,35.895100,7200,4800,0.844800,0.085200,10.464800,0.912200,36.288600,34.036100,14.022400
2026-06-30T16:03:45.048267700Z,threads,100,2,600,0,2,63.080200,9511.700977,16.513370,-7930796986406186233,SUCCESS,,40.905300,28.191800,12.866600,28.038700,7200,4800,0.771200,0.075400,8.978400,0.872800,31.026700,28.207600,11.072100
2026-06-30T16:03:45.048267700Z,threads,100,2,600,0,3,62.921900,9535.630679,14.485550,-7930796986406186233,SUCCESS,,40.378300,28.315900,12.590700,27.787600,7200,4800,0.771200,0.079000,9.033800,0.828800,31.317600,27.665100,10.738900
2026-06-30T16:03:45.048267700Z,threads,100,2,600,0,4,66.657200,9001.278182,15.627219,-7930796986406186233,SUCCESS,,44.264400,29.744400,13.694700,30.569700,7200,4800,0.740700,0.081300,10.189500,0.970700,31.141400,30.751000,12.695500
2026-06-30T16:03:45.048267700Z,threads,100,2,600,0,5,61.873400,9697.220453,12.626589,-7930796986406186233,SUCCESS,,39.632800,27.784900,12.265500,27.367300,7200,4800,0.766500,0.078300,8.622900,0.843600,31.239100,27.054000,10.376200
2026-06-30T16:03:45.048267700Z,threads,100,2,600,0,6,62.767800,9559.041419,10.372224,-7930796986406186233,SUCCESS,,40.663000,28.173500,12.194000,28.469000,7200,4800,0.750900,0.077200,9.206900,0.810700,30.989800,28.078200,10.739000
2026-06-30T16:03:45.048267700Z,threads,100,2,600,0,7,63.021900,9520.500017,8.264323,-7930796986406186233,SUCCESS,,41.126100,29.988600,13.038400,28.087700,7200,4800,0.707200,0.077400,8.158300,0.828000,29.830900,30.482200,13.016600
2026-06-30T16:03:45.661741500Z,threads,100,4,600,0,1,87.158000,6884.049657,16.433278,-7930796986406186233,SUCCESS,,62.120100,37.145000,26.151100,35.969000,12000,9600,0.818500,0.081100,13.192400,1.044000,40.027000,42.394400,17.965500
2026-06-30T16:03:45.661741500Z,threads,100,4,600,0,2,86.596800,6928.662491,12.028928,-7930796986406186233,SUCCESS,,61.919600,35.068300,26.703800,35.215800,12000,9600,0.860400,0.083700,13.725000,0.942200,39.898400,41.748900,16.398600
2026-06-30T16:03:45.661741500Z,threads,100,4,600,0,3,86.374000,6946.534837,16.582440,-7930796986406186233,SUCCESS,,62.295000,33.459000,24.843600,37.451400,12000,9600,0.812400,0.079900,14.188100,0.889900,38.860600,43.402100,15.310100
2026-06-30T16:03:45.661741500Z,threads,100,4,600,0,4,84.061900,7137.597413,13.940620,-7930796986406186233,SUCCESS,,60.368900,34.737700,24.511000,35.857900,12000,9600,0.833500,0.080300,13.307800,0.978300,38.390900,40.329000,16.809100
2026-06-30T16:03:45.661741500Z,threads,100,4,600,0,5,88.993800,6742.042704,10.241818,-7930796986406186233,SUCCESS,,64.267900,35.531200,25.578500,38.689400,12000,9600,0.854900,0.079800,14.975100,1.223500,39.496600,43.796700,16.965400
2026-06-30T16:03:45.661741500Z,threads,100,4,600,0,6,87.885900,6827.033688,8.889367,-7930796986406186233,SUCCESS,,64.021600,36.355800,25.146600,38.875000,12000,9600,0.802400,0.083700,13.814200,0.973900,38.659600,45.180200,18.208500
2026-06-30T16:03:45.661741500Z,threads,100,4,600,0,7,86.060500,6971.839578,19.668818,-7930796986406186233,SUCCESS,,61.932600,36.233000,24.837900,37.094700,12000,9600,0.822400,0.080700,13.052800,0.956800,39.140200,42.216200,17.963200
2026-06-30T16:03:46.377459900Z,threads,100,8,600,0,1,103.037900,5823.100044,24.010178,-7930796986406186233,SUCCESS,,75.439400,40.735400,44.284900,31.154500,21589,19189,0.796100,0.076500,18.083800,1.049800,43.262600,55.770000,19.490600
2026-06-30T16:03:46.377459900Z,threads,100,8,600,0,2,101.313000,5922.240976,10.281668,-7930796986406186233,SUCCESS,,74.741500,39.721700,43.783400,30.958100,21589,19189,0.755300,0.077800,17.373600,0.946300,41.874900,56.703600,19.371300
2026-06-30T16:03:46.377459900Z,threads,100,8,600,0,3,101.274900,5924.468945,16.713997,-7930796986406186233,SUCCESS,,73.266800,40.339500,43.819700,29.447100,21589,19189,0.818700,0.073900,17.956600,0.985200,42.160000,55.134100,18.801000
2026-06-30T16:03:46.377459900Z,threads,100,8,600,0,4,97.390100,6160.790470,13.369771,-7930796986406186233,SUCCESS,,71.341000,38.468500,42.699000,28.642000,21589,19189,0.756600,0.074600,17.580700,0.955600,39.875700,54.221800,18.268300
2026-06-30T16:03:46.377459900Z,threads,100,8,600,0,5,110.152400,5446.998885,16.549042,-7930796986406186233,SUCCESS,,79.992000,43.394800,47.007500,32.984500,21589,19189,0.885400,0.078400,19.425400,1.240200,46.295100,59.762900,20.165000
2026-06-30T16:03:46.377459900Z,threads,100,8,600,0,6,100.924200,5945.055794,23.222874,-7930796986406186233,SUCCESS,,73.364800,40.288200,43.080300,30.284500,21589,19189,0.751600,0.070700,17.615600,0.970400,41.947600,55.939600,18.876900
2026-06-30T16:03:46.377459900Z,threads,100,8,600,0,7,96.608500,6210.633640,12.130144,-7930796986406186233,SUCCESS,,70.782000,38.238300,43.022700,27.759300,21589,19189,0.725400,0.074000,17.273300,0.943400,38.833800,54.706900,18.471500
2026-06-30T16:03:47.215214400Z,threads,100,12,600,0,1,120.506700,4978.976273,18.368619,-7930796986406186233,SUCCESS,,92.798000,45.323800,63.509800,29.288200,31138,28738,0.751900,0.076800,23.174400,1.107600,43.798200,73.686900,24.671400
2026-06-30T16:03:47.215214400Z,threads,100,12,600,0,2,116.649000,5143.636036,18.976088,-7930796986406186233,SUCCESS,,89.365400,44.386800,62.091800,27.273600,31138,28738,0.724500,0.074700,22.245700,1.026500,42.926100,70.180000,24.071400
2026-06-30T16:03:47.215214400Z,threads,100,12,600,0,3,115.905400,5176.635429,19.097830,-7930796986406186233,SUCCESS,,88.677800,44.355700,62.309600,26.368200,31138,28738,0.730700,0.070000,21.891500,1.021900,42.928000,69.258500,24.146900
2026-06-30T16:03:47.215214400Z,threads,100,12,600,0,4,117.416900,5109.996943,23.287746,-7930796986406186233,SUCCESS,,90.918500,43.894900,62.409900,28.508600,31138,28738,0.725600,0.071900,22.752200,1.091300,43.723900,69.674000,24.111400
2026-06-30T16:03:47.215214400Z,threads,100,12,600,0,5,118.327400,5070.676783,13.204887,-7930796986406186233,SUCCESS,,90.459900,44.937200,62.736900,27.723000,31138,28738,0.754500,0.074000,22.439200,1.082700,43.873800,70.601400,24.304500
2026-06-30T16:03:47.215214400Z,threads,100,12,600,0,6,121.238300,4948.931155,19.331762,-7930796986406186233,SUCCESS,,92.026800,46.713300,64.184800,27.842000,31138,28738,0.795800,0.071500,22.942600,1.076600,45.478200,72.039300,24.745100
2026-06-30T16:03:47.215214400Z,threads,100,12,600,0,7,122.654700,4891.781562,16.985353,-7930796986406186233,SUCCESS,,92.610900,47.903200,64.500400,28.110500,31138,28738,0.789800,0.070800,23.151500,1.098600,46.621700,72.325600,24.879600
2026-06-30T16:03:47.385651600Z,executor,100,1,600,0,1,23.744600,25268.903245,21.934812,-7930796986406186233,SUCCESS,,0.000000,12.448800,0.000000,0.000000,0,0,0.651200,0.134500,0.572600,1.246100,19.852700,2.144600,0.000000
2026-06-30T16:03:47.385651600Z,executor,100,1,600,0,2,23.261200,25794.026104,5.597662,-7930796986406186233,SUCCESS,,0.000000,12.473300,0.000000,0.000000,0,0,0.638600,0.128800,0.522800,1.204000,19.627800,2.135200,0.000000
2026-06-30T16:03:47.385651600Z,executor,100,1,600,0,3,23.843100,25164.513004,5.461049,-7930796986406186233,SUCCESS,,0.000000,12.623000,0.000000,0.000000,0,0,0.642500,0.126900,0.565500,1.243700,20.114100,2.114100,0.000000
2026-06-30T16:03:47.385651600Z,executor,100,1,600,0,4,26.571200,22580.839405,14.701067,-7930796986406186233,SUCCESS,,0.000000,14.074400,0.000000,0.000000,0,0,0.691500,0.143300,0.605100,1.352200,22.459200,2.398000,0.000000
2026-06-30T16:03:47.385651600Z,executor,100,1,600,0,5,24.013800,24985.633261,5.422229,-7930796986406186233,SUCCESS,,0.000000,13.292900,0.000000,0.000000,0,0,0.641200,0.127300,0.533800,1.192100,20.495100,2.066200,0.000000
2026-06-30T16:03:47.385651600Z,executor,100,1,600,0,6,23.278100,25775.299530,11.187196,-7930796986406186233,SUCCESS,,0.000000,12.439400,0.000000,0.000000,0,0,0.629800,0.125200,0.541100,1.185000,19.734600,2.102900,0.000000
2026-06-30T16:03:47.385651600Z,executor,100,1,600,0,7,24.262900,24729.113173,5.366561,-7930796986406186233,SUCCESS,,0.000000,12.874100,0.000000,0.000000,0,0,0.671200,0.130300,0.554900,1.293000,20.392400,2.184900,0.000000
2026-06-30T16:03:47.562996900Z,executor,100,2,600,0,1,23.686200,25331.205512,10.994447,-7930796986406186233,SUCCESS,,0.000000,12.362000,0.000000,0.000000,0,0,0.655300,0.126300,0.532500,1.200500,19.697200,2.103600,0.000000
2026-06-30T16:03:47.562996900Z,executor,100,2,600,0,2,25.632700,23407.600448,10.159549,-7930796986406186233,SUCCESS,,0.000000,12.873500,0.000000,0.000000,0,0,0.640800,0.134400,0.554500,1.258500,21.692800,2.151400,0.000000
2026-06-30T16:03:47.562996900Z,executor,100,2,600,0,3,25.019500,23981.294590,5.204274,-7930796986406186233,SUCCESS,,0.000000,13.179500,0.000000,0.000000,0,0,0.690600,0.151900,0.552500,1.250500,20.910400,2.349800,0.000000
