timestamp,implementation,balls,threads,steps,seed,runIndex,elapsedMillis,throughputStepsPerSec,cpuUtilizationPercent,checksum,status,failureReason,syncTimeMillis,aggregationTimeMillis,taskSubmissionTimeMillis,joinOrFutureWaitMillis,lockAcquisitions,submittedTasks
2026-06-29T14:28:52.952107500Z,sequential,100,1,600,0,1,19.743100,30390.364229,13.190262,-7930796986406186233,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T14:28:52.952107500Z,sequential,100,1,600,0,2,19.596900,30617.087396,13.288666,-7930796986406186233,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T14:28:52.952107500Z,sequential,100,1,600,0,3,15.533000,38627.438357,8.382691,-7930796986406186233,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T14:28:52.952107500Z,sequential,100,1,600,0,4,24.006900,24992.814566,10.847576,-7930796986406186233,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T14:28:52.952107500Z,sequential,100,1,600,0,5,21.572500,27813.188087,6.035848,-7930796986406186233,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T14:28:52.952107500Z,sequential,100,1,600,0,6,18.088600,33170.062913,7.198364,-7930796986406186233,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T14:28:52.952107500Z,sequential,100,1,600,0,7,17.292400,34697.323680,7.529801,-7930796986406186233,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T14:28:53.567565600Z,threads,100,1,600,0,1,99.739900,6015.646697,9.138352,-7930796986406186233,SUCCESS,,69.598400,40.089700,8.815400,60.783000,4800,2400
2026-06-29T14:28:53.567565600Z,threads,100,1,600,0,2,72.813200,8240.264128,7.153007,-7930796986406186233,SUCCESS,,47.642800,29.864300,6.727300,40.915500,4800,2400
2026-06-29T14:28:53.567565600Z,threads,100,1,600,0,3,76.785700,7813.954942,6.782947,-7930796986406186233,SUCCESS,,49.482300,32.665800,7.837400,41.644900,4800,2400
2026-06-29T14:28:53.567565600Z,threads,100,1,600,0,4,66.832500,8977.668051,9.741393,-7930796986406186233,SUCCESS,,43.632100,27.917800,6.922700,36.709400,4800,2400
2026-06-29T14:28:53.567565600Z,threads,100,1,600,0,5,85.473900,7019.686711,7.616848,-7930796986406186233,SUCCESS,,54.573600,36.629400,8.173700,46.399900,4800,2400
2026-06-29T14:28:53.567565600Z,threads,100,1,600,0,6,111.884200,5362.687493,9.310221,-7930796986406186233,SUCCESS,,75.599900,45.169300,9.587600,66.012300,4800,2400
2026-06-29T14:28:53.567565600Z,threads,100,1,600,0,7,76.625500,7830.291483,10.195692,-7930796986406186233,SUCCESS,,50.306600,32.712500,7.092400,43.214200,4800,2400
2026-06-29T14:28:54.284956400Z,threads,100,2,600,0,1,89.771200,6683.658011,11.603573,-7930796986406186233,SUCCESS,,63.209100,36.253900,13.445100,49.764000,7200,4800
