timestamp,implementation,balls,threads,steps,seed,runIndex,elapsedMillis,throughputStepsPerSec,cpuUtilizationPercent,checksum,status,failureReason,syncTimeMillis,aggregationTimeMillis,taskSubmissionTimeMillis,joinOrFutureWaitMillis,lockAcquisitions,submittedTasks
2026-06-29T19:47:33.508837600Z,sequential,100,1,600,0,1,44.560600,13464.809720,17.532304,-7930796986406186233,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T19:47:33.508837600Z,sequential,100,1,600,0,2,23.299300,25751.846622,22.354034,-7930796986406186233,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T19:47:33.508837600Z,sequential,100,1,600,0,3,16.951400,35395.306582,15.362546,-7930796986406186233,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T19:47:33.508837600Z,sequential,100,1,600,0,4,23.424200,25614.535395,16.676130,-7930796986406186233,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T19:47:33.508837600Z,sequential,100,1,600,0,5,13.588700,44154.334116,9.582104,-7930796986406186233,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T19:47:33.508837600Z,sequential,100,1,600,0,6,13.296900,45123.299416,,-7930796986406186233,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T19:47:33.508837600Z,sequential,100,1,600,0,7,13.186600,45500.735595,,-7930796986406186233,SUCCESS,,0.000000,0.000000,0.000000,0.000000,0,0
2026-06-29T19:47:34.134836600Z,threads,100,1,600,0,1,79.620800,7535.719310,11.447490,-7930796986406186233,SUCCESS,,50.867900,32.522200,6.583300,44.284600,4800,2400
2026-06-29T19:47:34.134836600Z,threads,100,1,600,0,2,72.238000,8305.877793,5.407473,-7930796986406186233,SUCCESS,,46.740000,30.473800,6.426600,40.313400,4800,2400
2026-06-29T19:47:34.134836600Z,threads,100,1,600,0,3,73.213200,8195.243481,8.892408,-7930796986406186233,SUCCESS,,48.289600,30.900300,6.565300,41.724300,4800,2400
2026-06-29T19:47:34.134836600Z,threads,100,1,600,0,4,77.304900,7761.474370,6.737391,-7930796986406186233,SUCCESS,,49.991700,32.763200,6.596100,43.395600,4800,2400
2026-06-29T19:47:34.134836600Z,threads,100,1,600,0,5,179.414900,3344.203854,3.628693,-7930796986406186233,SUCCESS,,149.535400,76.295100,7.833200,141.702200,4800,2400
2026-06-29T19:47:34.134836600Z,threads,100,1,600,0,6,72.006100,8332.627375,5.424888,-7930796986406186233,SUCCESS,,47.638500,30.246300,6.570300,41.068200,4800,2400
2026-06-29T19:47:34.134836600Z,threads,100,1,600,0,7,62.370600,9619.917076,8.350622,-7930796986406186233,SUCCESS,,39.727500,27.519100,5.504200,34.223300,4800,2400
2026-06-29T19:47:34.689047800Z,threads,100,2,600,0,1,72.557200,8269.337847,10.767367,-7930796986406186233,SUCCESS,,47.135200,32.428300,14.586100,32.549100,7200,4800
2026-06-29T19:47:34.689047800Z,threads,100,2,600,0,2,80.094600,7491.141725,4.877045,-7930796986406186233,SUCCESS,,50.355200,35.351200,12.839000,37.516200,7200,4800
2026-06-29T19:47:34.689047800Z,threads,100,2,600,0,3,129.741500,4624.580416,12.043178,-7930796986406186233,SUCCESS,,103.629800,40.860200,11.362800,92.267000,7200,4800
2026-06-29T19:47:34.689047800Z,threads,100,2,600,0,4,62.265500,9636.154853,10.455897,-7930796986406186233,SUCCESS,,40.997000,27.194300,11.430000,29.567000,7200,4800
2026-06-29T19:47:34.689047800Z,threads,100,2,600,0,5,58.702500,10221.029769,6.654316,-7930796986406186233,SUCCESS,,38.387000,26.358600,11.408400,26.978600,7200,4800
2026-06-29T19:47:34.689047800Z,threads,100,2,600,0,6,78.445500,7648.622292,11.619001,-7930796986406186233,SUCCESS,,49.762400,35.415200,11.135500,38.626900,7200,4800
2026-06-29T19:47:34.689047800Z,threads,100,2,600,0,7,63.206900,9492.634507,10.300168,-7930796986406186233,SUCCESS,,41.375300,27.650500,11.564200,29.811100,7200,4800
2026-06-29T19:47:35.225366200Z,threads,100,4,600,0,1,76.123200,7881.959770,13.683958,-7930796986406186233,SUCCESS,,52.940800,31.480700,21.271900,31.668900,12000,9600
