implementation,balls,workers,steps,seed,runIndex,warmup,elapsedMs,throughput,coordinationMs,coordinationRatio,tasksSubmitted,jvm,os,availableProcessors
sequential,2500,1,1000,42,1,false,736.243300,1358.246656,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,2500,1,1000,42,2,false,728.140100,1373.362077,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,2500,1,1000,42,3,false,733.372300,1363.563909,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,2500,1,1000,42,4,false,719.438200,1389.973454,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,2500,1,1000,42,5,false,729.271900,1371.230675,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,2500,1,1000,42,1,false,1186.607400,842.738719,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,2500,1,1000,42,2,false,1201.943200,831.986071,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,2500,1,1000,42,3,false,1204.713300,830.073014,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,2500,1,1000,42,4,false,1189.328900,840.810309,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,2500,1,1000,42,5,false,1191.128100,839.540264,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,2500,2,1000,42,1,false,724.808000,1379.675721,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,2500,2,1000,42,2,false,727.417900,1374.725588,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
