implementation,balls,workers,steps,seed,runIndex,warmup,elapsedMs,throughput,coordinationMs,coordinationRatio,tasksSubmitted,jvm,os,availableProcessors
sequential,2500,1,1000,42,1,false,734.536700,1361.402364,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,2500,1,1000,42,2,false,720.199000,1388.505122,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,2500,1,1000,42,3,false,725.431600,1378.489716,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,2500,1,1000,42,4,false,729.777200,1370.281231,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,2500,1,1000,42,5,false,707.846100,1412.736469,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,1,1000,42,1,false,1251.405000,799.101810,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,1,1000,42,2,false,1251.175200,799.248578,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,1,1000,42,3,false,1285.820200,777.713711,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,1,1000,42,4,false,1253.443000,797.802533,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,1,1000,42,5,false,1259.066200,794.239413,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,2,1000,42,1,false,780.589400,1281.083243,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,2,1000,42,2,false,768.150600,1301.828053,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,2,1000,42,3,false,737.408600,1356.100268,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,2,1000,42,4,false,729.101500,1371.551149,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,2,1000,42,5,false,742.776400,1346.300179,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,4,1000,42,1,false,680.134000,1470.298500,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,4,1000,42,2,false,684.206500,1461.547062,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,4,1000,42,3,false,677.313300,1476.421621,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,4,1000,42,4,false,682.458400,1465.290778,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,4,1000,42,5,false,677.917800,1475.105094,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,8,1000,42,1,false,545.751200,1832.336786,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,8,1000,42,2,false,501.483400,1994.083952,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,8,1000,42,3,false,511.982900,1953.190234,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,8,1000,42,4,false,493.411200,2026.707136,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,8,1000,42,5,false,490.369300,2039.279376,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,12,1000,42,1,false,448.485000,2229.728976,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,12,1000,42,2,false,444.646400,2248.978064,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,12,1000,42,3,false,464.305500,2153.754371,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,12,1000,42,4,false,475.475800,2103.156459,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,12,1000,42,5,false,441.762000,2263.662334,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,13,1000,42,1,false,456.429900,2190.916940,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,13,1000,42,2,false,460.719600,2170.517599,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,13,1000,42,3,false,454.660900,2199.441386,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
