implementation,balls,workers,steps,seed,runIndex,warmup,elapsedMs,throughput,coordinationMs,coordinationRatio,tasksSubmitted,jvm,os,availableProcessors
sequential,2500,1,1000,42,1,false,780.498500,1281.232443,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
sequential,2500,1,1000,42,2,false,751.364500,1330.911961,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
sequential,2500,1,1000,42,3,false,746.254100,1340.026139,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
sequential,2500,1,1000,42,4,false,771.248600,1296.598788,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
sequential,2500,1,1000,42,5,false,780.303800,1281.552134,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2500,1,1000,42,1,false,1322.555300,756.112051,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2500,1,1000,42,2,false,1268.808700,788.140876,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2500,1,1000,42,3,false,1313.526400,761.309403,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2500,1,1000,42,4,false,1307.005700,765.107604,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2500,1,1000,42,5,false,1380.102800,724.583705,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2500,2,1000,42,1,false,741.152600,1349.249804,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2500,2,1000,42,2,false,758.867000,1317.753967,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2500,2,1000,42,3,false,764.318500,1308.355090,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2500,2,1000,42,4,false,793.354400,1260.470730,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2500,2,1000,42,5,false,746.705600,1339.215884,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2500,4,1000,42,1,false,489.031400,2044.858469,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2500,4,1000,42,2,false,484.717500,2063.057348,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2500,4,1000,42,3,false,481.860900,2075.287702,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2500,4,1000,42,4,false,498.049300,2007.833361,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2500,4,1000,42,5,false,477.754700,2093.124359,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2500,8,1000,42,1,false,409.832800,2440.019442,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2500,8,1000,42,2,false,394.445100,2535.207054,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2500,8,1000,42,3,false,400.355000,2497.783217,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2500,8,1000,42,4,false,396.277900,2523.481627,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2500,8,1000,42,5,false,403.100300,2480.772155,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2500,16,1000,42,1,false,411.716800,2428.854008,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2500,16,1000,42,2,false,427.484200,2339.267744,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2500,16,1000,42,3,false,419.654800,2382.910907,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2500,16,1000,42,4,false,405.322200,2467.173029,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2500,16,1000,42,5,false,399.020200,2506.138787,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2500,17,1000,42,1,false,450.764000,2218.455777,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2500,17,1000,42,2,false,435.741000,2294.941261,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2500,17,1000,42,3,false,445.145900,2246.454477,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2500,17,1000,42,4,false,431.680700,2316.527007,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2500,17,1000,42,5,false,426.666000,2343.753662,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2500,1,1000,42,1,false,1260.752100,793.177342,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2500,1,1000,42,2,false,1255.402300,796.557406,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2500,1,1000,42,3,false,1255.190900,796.691563,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2500,1,1000,42,4,false,1238.605400,807.359632,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2500,1,1000,42,5,false,1228.238300,814.174253,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2500,2,1000,42,1,false,769.453000,1299.624538,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2500,2,1000,42,2,false,770.084300,1298.559132,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2500,2,1000,42,3,false,766.276900,1305.011282,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2500,2,1000,42,4,false,761.705200,1312.843867,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2500,2,1000,42,5,false,756.546400,1321.795993,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2500,4,1000,42,1,false,517.936800,1930.737495,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2500,4,1000,42,2,false,492.507400,2030.426345,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2500,4,1000,42,3,false,520.156900,1922.496847,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2500,4,1000,42,4,false,487.697700,2050.450515,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2500,4,1000,42,5,false,495.671100,2017.466824,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,2500,8,1000,42,1,false,519.724100,1924.097805,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
