implementation,balls,workers,steps,seed,runIndex,warmup,elapsedMs,throughput,coordinationMs,coordinationRatio,tasksSubmitted,jvm,os,availableProcessors
sequential,2500,1,1000,42,1,false,1367.738900,731.133698,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,2500,1,1000,42,2,false,1348.487100,741.571796,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,2500,1,1000,42,3,false,1353.799300,738.661927,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,2500,1,1000,42,4,false,1297.534700,770.692298,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,2500,1,1000,42,5,false,781.027800,1280.364156,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,1,1000,42,1,false,1298.343500,770.212197,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,1,1000,42,2,false,1317.185100,759.194740,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,1,1000,42,3,false,1297.073700,770.966214,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,1,1000,42,4,false,1284.814000,778.322777,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,1,1000,42,5,false,1269.236900,787.874982,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,2,1000,42,1,false,866.515700,1154.047180,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,2,1000,42,2,false,816.759000,1224.351369,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,2,1000,42,3,false,799.628900,1250.580113,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,2,1000,42,4,false,757.034900,1320.943064,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,2,1000,42,5,false,749.634900,1333.982716,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,4,1000,42,1,false,701.821600,1424.863527,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,4,1000,42,2,false,695.151600,1438.535134,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,4,1000,42,3,false,701.738600,1425.032056,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,4,1000,42,4,false,695.257900,1438.315192,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,4,1000,42,5,false,691.822400,1445.457678,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,8,1000,42,1,false,571.322400,1750.325210,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,8,1000,42,2,false,536.666900,1863.353227,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,8,1000,42,3,false,535.909600,1865.986353,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
