implementation,balls,workers,steps,seed,runIndex,warmup,elapsedMs,throughput,coordinationMs,coordinationRatio,tasksSubmitted,jvm,os,availableProcessors
sequential,2500,1,1000,42,1,false,751.590900,1330.511053,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
sequential,2500,1,1000,42,2,false,936.377200,1067.945695,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
sequential,2500,1,1000,42,3,false,815.173500,1226.732714,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
sequential,2500,1,1000,42,4,false,686.849900,1455.922175,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
sequential,2500,1,1000,42,5,false,691.056100,1447.060521,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2500,1,1000,42,1,false,1235.132100,809.629998,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2500,1,1000,42,2,false,1243.167200,804.397027,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2500,1,1000,42,3,false,1255.716700,796.357968,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2500,1,1000,42,4,false,1293.850400,772.886881,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2500,1,1000,42,5,false,1245.522400,802.875966,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2500,2,1000,42,1,false,719.460900,1389.929599,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2500,2,1000,42,2,false,699.166400,1430.274681,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2500,2,1000,42,3,false,712.855500,1402.808844,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2500,2,1000,42,4,false,727.538900,1374.496951,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2500,2,1000,42,5,false,753.806000,1326.601274,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2500,4,1000,42,1,false,483.145800,2069.768587,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2500,4,1000,42,2,false,569.387100,1756.274422,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,2500,4,1000,42,3,false,515.360200,1940.390430,0.000000,0.000000,0,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
