implementation,balls,workers,steps,seed,runIndex,warmup,elapsedMs,throughput,coordinationMs,coordinationRatio,tasksSubmitted,jvm,os,availableProcessors
threads,2500,1,1000,42,1,false,1933.048700,517.317541,842.806700,0.435999,4000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,1,1000,42,2,false,1552.559700,644.097615,677.551400,0.436409,4000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,1,1000,42,3,false,1833.088100,545.527517,799.417500,0.436104,4000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,1,1000,42,4,false,1633.315400,612.251620,710.889600,0.435243,4000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,1,1000,42,5,false,2496.261400,400.599072,1075.098300,0.430683,4000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,2,1000,42,1,false,2349.947700,425.541385,713.493800,0.303621,8000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,2,1000,42,2,false,1784.017600,560.532587,560.759000,0.314324,8000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,2,1000,42,3,false,2703.813600,369.847981,815.023600,0.301435,8000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,2,1000,42,4,false,2766.135800,361.515150,825.687200,0.298498,8000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,2,1000,42,5,false,1597.314500,626.050787,510.513500,0.319607,8000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,4,1000,42,1,false,2969.251300,336.785236,710.605100,0.239321,16000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,4,1000,42,2,false,2312.757900,432.384211,567.446400,0.245355,16000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,4,1000,42,3,false,2850.589700,350.804607,671.687300,0.235631,16000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,4,1000,42,4,false,3189.355300,313.542991,734.794200,0.230390,16000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,4,1000,42,5,false,3190.103400,313.469463,745.036800,0.233546,16000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,8,1000,42,1,false,2930.400600,341.250271,668.905500,0.228264,32000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,8,1000,42,2,false,3492.931500,286.292474,820.626600,0.234939,32000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,8,1000,42,3,false,3120.287800,320.483258,712.990100,0.228501,32000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,8,1000,42,4,false,3175.144600,314.946286,729.327500,0.229699,32000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,8,1000,42,5,false,3142.437200,318.224339,713.796400,0.227147,32000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,12,1000,42,1,false,2825.703700,353.894147,692.184000,0.244960,48000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,12,1000,42,2,false,2929.762200,341.324630,702.884700,0.239912,48000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,12,1000,42,3,false,2868.542400,348.609105,702.481900,0.244892,48000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,12,1000,42,4,false,2916.683400,342.855176,700.904500,0.240309,48000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,12,1000,42,5,false,2830.638200,353.277222,696.115100,0.245922,48000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,13,1000,42,1,false,3632.110500,275.322020,870.694200,0.239721,52000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,13,1000,42,2,false,2900.636000,344.751979,698.640500,0.240858,52000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,13,1000,42,3,false,3318.670100,301.325522,803.836200,0.242216,52000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,13,1000,42,4,false,3220.537500,310.507175,776.249700,0.241031,52000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,2500,13,1000,42,5,false,2800.461900,357.083951,663.684200,0.236991,52000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,1,1000,42,1,false,2412.076000,414.580635,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,1,1000,42,2,false,1871.995300,534.189375,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,1,1000,42,3,false,1901.771200,525.825609,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,1,1000,42,4,false,2691.870600,371.488882,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,1,1000,42,5,false,1942.426800,514.819915,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,2,1000,42,1,false,1423.259600,702.612510,383.296100,0.269309,8000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,2,1000,42,2,false,2416.057200,413.897486,647.600000,0.268040,8000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,2,1000,42,3,false,2026.878800,493.369411,620.963300,0.306364,8000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,2,1000,42,4,false,1422.872900,702.803462,380.405800,0.267351,8000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,2,1000,42,5,false,1368.356100,730.803919,363.386700,0.265564,8000,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,4,1000,42,1,false,1647.613200,606.938570,434.090300,0.263466,14996,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,4,1000,42,2,false,1598.607300,625.544497,417.442600,0.261129,14996,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,4,1000,42,3,false,1463.481300,683.302206,389.901100,0.266420,14996,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,4,1000,42,4,false,2181.759900,458.345577,573.431600,0.262830,14996,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,4,1000,42,5,false,1922.467500,520.164840,526.078400,0.273647,14996,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,8,1000,42,1,false,2522.826200,396.380853,624.740200,0.247635,26996,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,8,1000,42,2,false,2099.521100,476.299095,508.062900,0.241990,26996,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,8,1000,42,3,false,1538.322800,650.058622,381.138500,0.247762,26996,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,8,1000,42,4,false,1524.879200,655.789652,372.574900,0.244331,26996,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,8,1000,42,5,false,2445.743700,408.873587,589.529400,0.241043,26996,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,12,1000,42,1,false,1507.148700,663.504537,362.465200,0.240497,38996,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,12,1000,42,2,false,2965.471500,337.214504,716.024700,0.241454,38996,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,12,1000,42,3,false,1613.964600,619.592276,392.989700,0.243493,38996,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,2500,12,1000,42,4,false,1496.582000,668.189247,354.196200,0.236670,38996,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
