implementation,balls,workers,steps,seed,runIndex,warmup,elapsedMs,throughput,coordinationMs,coordinationRatio,tasksSubmitted,jvm,os,availableProcessors
sequential,2500,1,1000,42,1,false,932.190028,1072.742649,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
sequential,2500,1,1000,42,2,false,918.797723,1088.378840,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
sequential,2500,1,1000,42,3,false,912.270012,1096.166691,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
sequential,2500,1,1000,42,4,false,921.043730,1085.724779,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
sequential,2500,1,1000,42,5,false,921.646986,1085.014127,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
sequential-worst,2500,1,1000,42,1,false,33822.051279,29.566509,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
sequential-worst,2500,1,1000,42,2,false,31636.376803,31.609182,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
sequential-worst,2500,1,1000,42,3,false,31443.947125,31.802623,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
sequential-worst,2500,1,1000,42,4,false,33218.132550,30.104040,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
sequential-worst,2500,1,1000,42,5,false,31808.767678,31.437873,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads,2500,1,1000,42,1,false,2000.979403,499.755269,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads,2500,1,1000,42,2,false,1880.237202,531.847790,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads,2500,1,1000,42,3,false,1903.178788,525.436710,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads,2500,1,1000,42,4,false,1914.128420,522.430987,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads,2500,1,1000,42,5,false,1942.063585,514.916199,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads-worst,2500,1,1000,42,1,false,2642.520331,378.426606,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads-worst,2500,1,1000,42,2,false,2660.496264,375.869725,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads-worst,2500,1,1000,42,3,false,2635.509668,379.433250,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads-worst,2500,1,1000,42,4,false,2636.123869,379.344845,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads-worst,2500,1,1000,42,5,false,2626.410295,380.747822,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads,2500,2,1000,42,1,false,1218.483058,820.692576,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads,2500,2,1000,42,2,false,1117.924381,894.514886,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads,2500,2,1000,42,3,false,1102.445559,907.074269,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads,2500,2,1000,42,4,false,1076.206278,929.189896,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads,2500,2,1000,42,5,false,1328.370168,752.802211,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads-worst,2500,2,1000,42,1,false,2573.091504,388.637559,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads-worst,2500,2,1000,42,2,false,2565.021415,389.860293,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads-worst,2500,2,1000,42,3,false,2742.560898,364.622715,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads-worst,2500,2,1000,42,4,false,2704.139030,369.803471,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads-worst,2500,2,1000,42,5,false,2569.599104,389.165765,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads,2500,4,1000,42,1,false,699.621011,1429.345294,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads,2500,4,1000,42,2,false,732.809502,1364.611126,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads,2500,4,1000,42,3,false,745.404719,1341.553085,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads,2500,4,1000,42,4,false,756.071801,1322.625707,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads,2500,4,1000,42,5,false,747.245886,1338.247582,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads-worst,2500,4,1000,42,1,false,2533.366349,394.731698,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads-worst,2500,4,1000,42,2,false,2690.173841,371.723189,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads-worst,2500,4,1000,42,3,false,2544.191629,393.052154,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads-worst,2500,4,1000,42,4,false,2560.050773,390.617253,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads-worst,2500,4,1000,42,5,false,2529.037760,395.407303,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads,2500,8,1000,42,1,false,615.003323,1626.007474,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads,2500,8,1000,42,2,false,627.727248,1593.048578,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads,2500,8,1000,42,3,false,630.524086,1585.982236,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads,2500,8,1000,42,4,false,620.263978,1612.216791,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads,2500,8,1000,42,5,false,623.555088,1603.707546,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads-worst,2500,8,1000,42,1,false,2878.606697,347.390285,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads-worst,2500,8,1000,42,2,false,2597.263664,385.020595,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads-worst,2500,8,1000,42,3,false,2759.963229,362.323668,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads-worst,2500,8,1000,42,4,false,2792.047995,358.160032,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads-worst,2500,8,1000,42,5,false,2753.481872,363.176533,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads,2500,12,1000,42,1,false,721.897463,1385.238280,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads,2500,12,1000,42,2,false,557.470144,1793.818038,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads,2500,12,1000,42,3,false,598.607445,1670.543874,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads,2500,12,1000,42,4,false,634.125899,1576.973913,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads,2500,12,1000,42,5,false,611.585884,1635.093331,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads-worst,2500,12,1000,42,1,false,2641.416162,378.584796,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads-worst,2500,12,1000,42,2,false,2807.982359,356.127593,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads-worst,2500,12,1000,42,3,false,2688.200704,371.996034,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
threads-worst,2500,12,1000,42,4,false,2516.302172,397.408551,0.000000,0.000000,0,OpenJDK 64-Bit Server VM 26.0.1,Linux 7.1.2-arch3-1 amd64,12
