implementation,balls,workers,steps,seed,avgElapsedMs,stdElapsedMs,avgThroughput,stdThroughput,avgCoordinationMs,stdCoordinationMs,avgCoordinationRatio,stdCoordinationRatio,avgTasksSubmitted
threads,2500,1,1000,42,5153.325280,2201.605540,242.825757,127.870180,2359.686400,1078.329154,0.453587,0.014665,4000.000000
threads,2500,2,1000,42,4576.722300,949.184516,227.524996,43.607883,1493.257760,353.708031,0.324405,0.010446,8000.000000
threads,2500,4,1000,42,1831.947740,314.396737,561.646064,92.214209,513.628640,134.258349,0.276187,0.025033,16000.000000
threads,2500,8,1000,42,1875.811660,316.894223,549.094686,95.149221,514.932920,91.782947,0.274103,0.009614,32000.000000
threads,2500,12,1000,42,2329.713600,631.861900,453.563957,90.195756,650.265380,96.074230,0.286444,0.028632,48000.000000
threads,2500,13,1000,42,6965.667540,4120.458244,225.309133,145.849988,2088.509600,1310.627514,0.284502,0.038995,52000.000000
executor,2500,1,1000,42,3137.968280,313.072329,321.737411,30.696978,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,2,1000,42,2812.454760,150.005053,356.525924,18.102053,851.211260,25.746277,0.303155,0.011441,8000.000000
executor,2500,4,1000,42,2714.975820,124.272160,369.051695,15.824209,673.268860,36.556869,0.248231,0.013692,14996.000000
executor,2500,8,1000,42,2907.033380,211.887280,345.687866,23.269860,646.860600,26.814554,0.223014,0.007345,26996.000000
executor,2500,12,1000,42,2970.946020,158.633967,337.512485,17.235931,661.223140,19.948247,0.222957,0.009011,38996.000000
executor,2500,13,1000,42,2814.893140,181.371708,356.793542,23.922686,606.449500,45.138046,0.215322,0.003473,41996.000000
