implementation,balls,workers,steps,seed,meanElapsedMs,medianElapsedMs,stdElapsedMs,meanThroughput,medianThroughput,stdThroughput,meanCoordinationMs,medianCoordinationMs,stdCoordinationMs,meanCoordinationRatio,medianCoordinationRatio,stdCoordinationRatio,meanTasksSubmitted
sequential,2500,1,1000,42,921.189696,921.043730,6.426819,1085.605417,1085.724779,7.550458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,1,1000,42,1928.117480,1914.128420,41.505438,518.877391,522.430987,11.002096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,2,1000,42,1168.685889,1117.924381,93.269306,860.854768,894.514886,65.157183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,4,1000,42,736.230584,745.404719,19.754190,1359.276559,1341.553085,37.517222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,8,1000,42,623.414745,623.555088,5.474294,1604.192525,1603.707546,14.116078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,12,1000,42,624.737367,611.585884,54.605572,1612.333487,1635.093331,133.914625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,13,1000,42,618.306162,618.863203,13.361891,1618.069472,1615.865986,34.607152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,1,1000,42,1665.507448,1664.762539,4.835578,600.422660,600.686270,1.739631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,2,1000,42,1129.432184,1086.854714,98.719014,891.568107,920.086178,70.657582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,4,1000,42,946.752844,981.781329,241.702857,1131.282064,1018.556750,297.240216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,8,1000,42,887.623473,886.772194,11.816834,1126.801589,1127.685337,14.856047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,12,1000,42,882.744919,882.567189,7.982102,1132.922200,1133.058211,10.187605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,13,1000,42,866.129873,867.720762,6.189286,1154.620537,1152.444477,8.294854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential_worst,2500,1,1000,42,32385.855087,31808.767678,952.605213,30.904045,31.437873,0.896509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads_worst,2500,1,1000,42,2640.212085,2636.123869,11.367423,378.764450,379.344845,1.625515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads_worst,2500,2,1000,42,2630.882390,2573.091504,76.513685,380.417961,388.637559,10.912385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads_worst,2500,4,1000,42,2571.364070,2544.191629,60.361308,389.106319,393.052154,8.847294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads_worst,2500,8,1000,42,2756.272691,2759.963229,91.160036,363.214223,362.323668,12.265841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads_worst,2500,12,1000,42,2627.928448,2641.416162,117.398308,381.282305,378.584796,16.898765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads_worst,2500,13,1000,42,2572.629227,2552.897594,72.228001,389.014403,391.711756,10.937546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor_worst,2500,1,1000,42,2662.722363,2660.186759,9.246311,375.560022,375.913457,1.305221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor_worst,2500,2,1000,42,2656.177425,2643.484447,33.726534,376.540507,378.288588,4.696492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor_worst,2500,4,1000,42,2643.958354,2637.095188,13.182953,378.230172,379.205121,1.882864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor_worst,2500,8,1000,42,2811.367973,2822.657591,80.478105,355.990904,354.276056,10.209686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor_worst,2500,12,1000,42,2690.593138,2721.599073,45.503053,371.772335,367.431048,6.331367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor_worst,2500,13,1000,42,2692.547877,2696.603488,20.293202,371.416515,370.836871,2.796546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
