implementation,balls,workers,steps,seed,meanElapsedMs,medianElapsedMs,stdElapsedMs,meanThroughput,medianThroughput,stdThroughput,meanCoordinationMs,medianCoordinationMs,stdCoordinationMs,meanCoordinationRatio,medianCoordinationRatio,stdCoordinationRatio,meanTasksSubmitted
sequential,2500,1,1000,42,738.483440,738.408100,18.053127,1354.928210,1354.264667,32.805847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,1,1000,42,1313.112940,1305.819000,19.597830,761.717523,765.802918,11.284548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,2,1000,42,748.096820,751.192900,4.766377,1336.779789,1331.215990,8.540933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,4,1000,42,710.875880,706.784800,10.933828,1407.047026,1414.857818,21.566153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,8,1000,42,521.214580,510.255300,16.229313,1920.435984,1959.803259,59.106795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,12,1000,42,473.177560,461.326500,17.910430,2116.285805,2167.662166,77.012048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,13,1000,42,478.561760,467.068500,19.203805,2092.888271,2141.013577,82.108015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,1,1000,42,1200.888580,1202.776600,7.473323,832.749067,831.409590,5.197776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,2,1000,42,751.108020,741.006400,24.621119,1332.754740,1349.516010,42.368717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,4,1000,42,722.370140,720.461900,6.165054,1384.432665,1387.998449,11.811649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,8,1000,42,737.563800,721.288400,30.888171,1358.086930,1386.407989,54.271156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,12,1000,42,788.061320,782.282900,15.619020,1269.429950,1278.309931,24.884844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,13,1000,42,793.870680,789.120800,12.903313,1259.983830,1267.233103,20.478301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
