implementation,balls,workers,steps,seed,meanElapsedMs,medianElapsedMs,stdElapsedMs,meanThroughput,medianThroughput,stdThroughput,meanCoordinationMs,medianCoordinationMs,stdCoordinationMs,meanCoordinationRatio,medianCoordinationRatio,stdCoordinationRatio,meanTasksSubmitted
sequential,2500,1,1000,42,765.933900,771.248600,14.466718,1306.064293,1296.598788,24.810788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,1,1000,42,1318.399780,1313.526400,35.881419,759.050728,761.309403,20.418793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,2,1000,42,760.879620,758.867000,18.223864,1315.009095,1317.753967,30.934247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,4,1000,42,486.282760,484.717500,6.938835,2056.832248,2063.057348,29.122964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,8,1000,42,400.802220,400.355000,5.439026,2495.452699,2497.783217,33.644688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,16,1000,42,412.639640,411.716800,10.094148,2424.868895,2428.854008,59.158002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,17,1000,42,437.999520,435.741000,8.803179,2284.026437,2294.941261,45.725104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,1,1000,42,1247.637800,1255.190900,12.224946,801.592039,796.691563,7.896158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,2,1000,42,764.813160,766.276900,5.088306,1307.566962,1305.011282,8.730013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,4,1000,42,502.793980,495.671100,13.529396,1990.315605,2017.466824,53.124764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,8,1000,42,515.723300,519.724100,6.880172,1939.372896,1924.097805,26.132648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,16,1000,42,520.137600,518.928700,2.638360,1922.617573,1927.047011,9.737193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,17,1000,42,516.513520,516.167800,1.847724,1936.082504,1937.354480,6.921671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
