implementation,balls,workers,steps,seed,meanElapsedMs,medianElapsedMs,stdElapsedMs,meanThroughput,medianThroughput,stdThroughput,meanCoordinationMs,medianCoordinationMs,stdCoordinationMs,meanCoordinationRatio,medianCoordinationRatio,stdCoordinationRatio,meanTasksSubmitted
sequential,2500,1,1000,42,721.017000,725.141100,7.206235,1387.068963,1379.041955,13.919022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,1,1000,42,1154.198440,1156.055000,4.921046,866.417901,865.010748,3.696389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,2,1000,42,707.012480,696.827299,23.295644,1415.877239,1435.075809,44.774855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,4,1000,42,441.912220,441.321700,7.861218,2263.615851,2265.920756,40.648664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,8,1000,42,348.578540,347.387599,6.084697,2869.650151,2878.628952,49.053880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,16,1000,42,381.433700,377.914800,5.645437,2622.257587,2646.099068,38.512751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,17,1000,42,381.464980,374.054000,11.157933,2623.689710,2673.410791,75.803252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,1,1000,42,1181.493840,1181.366900,12.727705,846.484332,846.477077,9.116006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,2,1000,42,730.741400,722.961400,25.918078,1370.159541,1383.199712,47.577434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,4,1000,42,478.140940,476.908001,9.768877,2092.295947,2096.840476,42.216949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,8,1000,42,377.585480,382.269999,7.000634,2649.324441,2615.952083,49.487741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,16,1000,42,384.637180,385.972000,3.101398,2600.021979,2590.861513,20.997585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,17,1000,42,388.683100,391.118101,5.194960,2573.251176,2556.772487,34.504402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
