implementation,balls,workers,steps,seed,avgElapsedMs,stdElapsedMs,avgThroughput,stdThroughput,avgCoordinationMs,stdCoordinationMs,avgCoordinationRatio,stdCoordinationRatio,avgTasksSubmitted
threads,2500,1,1000,42,1406.070020,13.977887,711.271681,6.995983,641.117560,7.891548,0.455954,0.001173,4000.000000
threads,2500,2,1000,42,1164.366020,23.127786,859.173208,16.954541,349.686800,8.554621,0.300301,0.002177,8000.000000
threads,2500,4,1000,42,1199.081740,26.026888,834.355992,17.716111,331.881020,5.152329,0.276817,0.001859,16000.000000
threads,2500,8,1000,42,1251.417160,34.197970,799.680037,21.446992,290.872720,5.645963,0.232492,0.002657,32000.000000
threads,2500,12,1000,42,1285.473380,33.545148,778.439628,19.780133,302.870600,8.589452,0.235664,0.005741,48000.000000
threads,2500,13,1000,42,1352.078980,33.768225,740.067507,18.649069,298.054700,4.715383,0.220563,0.005942,52000.000000
threads,10000,1,1000,42,9227.152640,83.355842,108.384701,0.985878,3728.391820,24.630637,0.404076,0.000992,4000.000000
threads,10000,2,1000,42,6716.284860,85.126572,148.915478,1.865192,1360.030380,40.019946,0.202466,0.004025,8000.000000
threads,10000,4,1000,42,6931.592180,17.009422,144.267866,0.353715,1272.481580,5.807432,0.183576,0.000444,16000.000000
threads,10000,8,1000,42,6941.352500,70.897889,144.079313,1.485261,1079.693060,4.728066,0.155560,0.001573,32000.000000
threads,10000,12,1000,42,7176.580800,129.619856,139.387282,2.500382,1053.471320,4.033594,0.146838,0.002543,48000.000000
threads,10000,13,1000,42,7177.576440,63.465893,139.333630,1.225650,1012.165740,7.749800,0.141028,0.001620,52000.000000
executor,2500,1,1000,42,1311.486580,22.698498,762.718035,12.974210,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,2,1000,42,1244.486440,24.758124,803.860181,15.878200,350.941940,11.010511,0.281948,0.004415,8000.000000
executor,2500,4,1000,42,1293.146180,18.246093,773.461423,10.889800,334.244460,4.994071,0.258483,0.002531,14996.000000
executor,2500,8,1000,42,1320.947120,23.250545,757.268634,13.412441,305.462800,7.791225,0.231238,0.003967,26996.000000
executor,2500,12,1000,42,1338.429000,13.295754,747.218642,7.453501,302.256300,1.729307,0.225842,0.001470,38996.000000
executor,2500,13,1000,42,1386.284040,18.008205,721.474011,9.324003,283.355360,4.027159,0.204414,0.002757,41996.000000
executor,10000,1,1000,42,8423.426840,21.094592,118.717274,0.297134,0.000000,0.000000,0.000000,0.000000,0.000000
executor,10000,2,1000,42,6426.012060,34.167536,155.621913,0.828029,1520.571400,19.655082,0.236622,0.002318,10000.000000
executor,10000,4,1000,42,6449.329840,44.451473,155.062219,1.066302,1380.925180,11.640057,0.214131,0.002524,20000.000000
executor,10000,8,1000,42,6587.022800,84.740442,151.838444,1.927078,1246.332220,14.787443,0.189217,0.001357,40000.000000
executor,10000,12,1000,42,6677.577040,26.617084,149.757288,0.594607,1248.988540,8.010310,0.187045,0.001406,60000.000000
executor,10000,13,1000,42,6666.936720,42.879268,150.000146,0.967426,1218.671340,8.887542,0.182798,0.001456,65000.000000
