implementation,balls,workers,steps,seed,meanElapsedMs,medianElapsedMs,stdElapsedMs,meanThroughput,medianThroughput,stdThroughput,meanCoordinationMs,medianCoordinationMs,stdCoordinationMs,meanCoordinationRatio,medianCoordinationRatio,stdCoordinationRatio,meanTasksSubmitted
sequential,2500,1,1000,42,732.272620,727.679400,12.510102,1366.002241,1374.231564,22.866256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,1,1000,42,1199.665580,1194.798300,10.092809,833.623905,836.961352,6.926259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,2,1000,42,760.637720,760.206800,32.251057,1316.995203,1315.431538,54.500437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,4,1000,42,470.132420,470.083700,5.998303,2127.404377,2127.280737,26.970562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,8,1000,42,501.253620,498.510200,28.711989,2001.282942,2005.977009,109.891569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,16,1000,42,445.793200,427.273500,29.802236,2252.680610,2340.421299,142.046201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,17,1000,42,493.229260,491.037000,8.602466,2028.064896,2036.506414,34.987581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,1,1000,42,1419.246820,1424.247400,33.633408,705.002293,702.125207,17.019949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,2,1000,42,845.862720,843.060800,23.590007,1183.124254,1186.154071,32.258395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,4,1000,42,592.187360,582.659700,19.111010,1690.340006,1716.267660,52.224901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,8,1000,42,525.224720,522.362400,6.577232,1904.244663,1914.379749,23.774850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,16,1000,42,467.945640,472.795600,11.564007,2138.336454,2115.078905,54.077414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,17,1000,42,444.613640,442.413000,3.910782,2249.317297,2260.331410,19.728082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
