implementation,balls,workers,steps,seed,meanElapsedMs,medianElapsedMs,stdElapsedMs,meanThroughput,medianThroughput,stdThroughput,meanCoordinationMs,medianCoordinationMs,stdCoordinationMs,meanCoordinationRatio,medianCoordinationRatio,stdCoordinationRatio,meanTasksSubmitted
sequential,2500,1,1000,42,723.558120,725.431600,9.174610,1382.282980,1378.489716,17.666697,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,1,1000,42,1260.181920,1253.443000,13.131143,793.621209,797.802533,8.156205,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,2,1000,42,751.605300,742.776400,19.492264,1331.372578,1346.300179,34.206741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,4,1000,42,680.406000,680.134000,2.626254,1469.732611,1470.298500,5.668505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,8,1000,42,508.599600,501.483400,20.026781,1969.119497,1994.083952,74.599223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,12,1000,42,454.934940,448.485000,12.889658,2199.856041,2229.728976,61.404856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,13,1000,42,461.374180,460.719600,6.473989,2167.859727,2170.517599,30.045959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,1,1000,42,1219.326820,1215.654900,13.085512,820.218652,822.601875,8.758197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,2,1000,42,1250.473240,1240.789300,32.051968,800.211684,805.938607,20.076570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,4,1000,42,1281.741780,1288.479000,22.944277,780.438387,776.108885,13.969638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,8,1000,42,1289.192560,1268.554400,57.138026,777.187703,788.298870,34.047210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,12,1000,42,1297.928660,1291.715800,12.827620,770.532535,774.164100,7.504138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,13,1000,42,1376.619660,1379.478200,13.822747,726.490280,724.911782,7.292944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
