implementation,balls,workers,steps,seed,meanElapsedMs,medianElapsedMs,stdElapsedMs,meanThroughput,medianThroughput,stdThroughput,meanCoordinationMs,medianCoordinationMs,stdCoordinationMs,meanCoordinationRatio,medianCoordinationRatio,stdCoordinationRatio,meanTasksSubmitted
sequential,2500,1,1000,42,776.209520,751.590900,92.751497,1305.634432,1330.511053,145.552745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,1,1000,42,1254.677760,1245.522400,20.658759,797.229568,802.875966,12.886823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,2,1000,42,722.565540,719.460900,18.177701,1384.822270,1389.929599,34.385520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,4,1000,42,507.223100,501.489500,35.164249,1980.609238,1994.059696,131.377141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,8,1000,42,412.220880,401.956500,27.764316,2436.796762,2487.831395,162.139028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,16,1000,42,406.335080,401.830100,16.856328,2465.161725,2488.613969,99.819321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,17,1000,42,405.530940,405.529900,7.755693,2466.798459,2465.909419,46.824442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,1,1000,42,1225.777520,1217.350300,27.817384,816.221333,821.456240,18.184223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,2,1000,42,748.305120,732.169100,41.297781,1340.178789,1365.804703,69.354434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,4,1000,42,483.838920,484.608200,5.159740,2067.038280,2063.522656,22.011818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,8,1000,42,498.955500,500.068300,5.202428,2004.403764,1999.726837,20.814645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,16,1000,42,510.222820,508.277200,7.765260,1960.374536,1967.430371,29.340521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,17,1000,42,511.369260,509.386900,3.278885,1955.613978,1963.144321,12.465609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
