implementation,balls,workers,steps,seed,meanElapsedMs,medianElapsedMs,stdElapsedMs,meanThroughput,medianThroughput,stdThroughput,meanCoordinationMs,medianCoordinationMs,stdCoordinationMs,meanCoordinationRatio,medianCoordinationRatio,stdCoordinationRatio,meanTasksSubmitted
sequential,2500,1,1000,42,739.975840,733.773600,9.417599,1351.612467,1362.818177,17.050556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,1,1000,42,1218.152520,1200.523800,73.387838,823.699980,832.969742,46.258770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,2,1000,42,727.232200,726.308100,28.500946,1377.165850,1376.826171,53.338364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,4,1000,42,450.391760,450.686200,8.132684,2221.013549,2218.838740,40.119514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,8,1000,42,355.756880,358.270000,6.707340,2811.908326,2791.191001,53.041097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,16,1000,42,381.784980,379.212800,6.788962,2620.086314,2637.041788,45.606185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,17,1000,42,387.882340,385.195800,12.140204,2580.611377,2596.082304,80.206975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,1,1000,42,1150.391780,1153.579800,7.623914,869.307362,866.866774,5.777132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,2,1000,42,703.743160,703.066400,10.278190,1421.272448,1422.340763,20.507663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,4,1000,42,472.492700,473.356200,7.411971,2116.958482,2112.573998,33.384779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,8,1000,42,374.518100,371.949900,6.758701,2670.962206,2688.534128,47.897000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,16,1000,42,384.345620,384.337900,1.140526,2601.847775,2601.877150,7.712489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,17,1000,42,388.605960,389.448200,1.703116,2573.350247,2567.735581,11.298898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
