implementation,balls,workers,steps,seed,avgElapsedMs,stdElapsedMs,avgThroughput,stdThroughput,avgCoordinationMs,stdCoordinationMs,avgCoordinationRatio,stdCoordinationRatio,avgTasksSubmitted
threads,2500,1,1000,42,1500.292600,55.116013,667.403554,23.604532,667.635600,25.038054,0.444993,0.001252,4000.000000
threads,2500,2,1000,42,1694.319240,319.321659,610.397335,109.326847,499.051600,80.820864,0.295858,0.007480,8000.000000
threads,2500,4,1000,42,1532.992320,174.259836,660.479451,71.973588,402.425820,36.903268,0.263189,0.007016,16000.000000
threads,2500,8,1000,42,1578.030980,129.481032,637.906613,51.297627,354.856880,18.325088,0.225550,0.010244,32000.000000
threads,2500,12,1000,42,1565.084460,103.938560,641.669815,41.116353,354.738340,18.347932,0.226886,0.004198,48000.000000
threads,2500,13,1000,42,1557.640180,94.694938,644.195967,36.188169,339.867880,18.568061,0.218289,0.003325,52000.000000
threads,10000,1,1000,42,13063.828600,2866.963616,79.916968,15.553459,5215.482860,1220.214210,0.398141,0.005336,4000.000000
threads,10000,2,1000,42,9013.028280,1359.309876,113.366429,16.038523,1791.672920,254.302055,0.199047,0.002251,8000.000000
threads,10000,4,1000,42,8183.889280,206.408919,122.269097,3.085412,1304.286540,15.179778,0.159443,0.003104,16000.000000
threads,10000,8,1000,42,9376.770320,1584.632552,109.636512,17.768387,1112.806740,37.495793,0.121414,0.016221,32000.000000
threads,10000,12,1000,42,9267.646900,1348.814990,109.876765,13.617336,1088.229900,50.993703,0.118923,0.010588,48000.000000
threads,10000,13,1000,42,8254.750140,477.828830,121.572440,7.435852,1068.090840,17.878251,0.129730,0.005908,52000.000000
executor,2500,1,1000,42,1448.054940,22.078943,690.743089,10.595770,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,2,1000,42,1726.770600,315.966929,596.339602,94.738348,496.502680,102.042477,0.286480,0.012868,8000.000000
executor,2500,4,1000,42,1516.547660,60.487057,660.429041,26.016724,385.245480,16.539852,0.254008,0.002982,14996.000000
executor,2500,8,1000,42,1805.958200,445.863039,579.910517,106.420205,401.141000,74.698251,0.224677,0.010651,26996.000000
executor,2500,12,1000,42,1855.054000,463.735535,571.909432,131.671403,406.438620,87.114730,0.221037,0.008594,38996.000000
executor,2500,13,1000,42,1659.352080,120.859094,605.935097,45.195037,335.973980,22.561169,0.202584,0.003198,41996.000000
executor,10000,1,1000,42,11347.108900,2782.431974,92.697743,18.971993,0.000000,0.000000,0.000000,0.000000,0.000000
executor,10000,2,1000,42,8390.083220,2121.760439,126.128704,27.869651,1878.558940,437.934796,0.224911,0.004120,10000.000000
executor,10000,4,1000,42,7513.362020,695.038271,134.155221,11.486213,1501.229060,49.531190,0.200831,0.011092,20000.000000
executor,10000,8,1000,42,9171.889440,1365.943149,111.232869,14.960903,1434.224000,84.463711,0.158276,0.012859,40000.000000
executor,10000,12,1000,42,9430.290540,2188.840264,111.305888,23.096687,1379.733260,128.026675,0.150803,0.020241,60000.000000
executor,10000,13,1000,42,13110.946960,547.664020,76.413627,3.387680,1569.006880,49.203589,0.119755,0.002886,65000.000000
