implementation,balls,workers,steps,seed,meanElapsedMs,medianElapsedMs,stdElapsedMs,meanThroughput,medianThroughput,stdThroughput,meanCoordinationMs,medianCoordinationMs,stdCoordinationMs,meanCoordinationRatio,medianCoordinationRatio,stdCoordinationRatio,meanTasksSubmitted
sequential,2500,1,1000,42,1229.717560,1348.487100,225.598775,852.484775,741.571796,214.361465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,1,1000,42,1293.330640,1297.073700,15.882166,773.314182,770.966214,9.503650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,2,1000,42,797.914680,799.628900,42.582251,1256.780888,1250.580113,65.910917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,4,1000,42,697.158420,695.257900,3.970786,1434.440717,1438.315192,8.165717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,8,1000,42,547.252580,544.952100,12.848297,1828.293285,1835.023665,41.896496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,12,1000,42,459.318900,457.158200,14.531704,2179.282904,2187.426584,67.874911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,13,1000,42,452.776940,449.318200,6.245652,2209.007420,2225.594245,30.041242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,1,1000,42,1210.794180,1207.317600,9.734773,825.957196,828.282467,6.591570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,2,1000,42,731.765560,732.997600,15.300331,1367.148597,1364.260947,28.256330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,4,1000,42,701.371600,697.007600,10.992143,1426.123971,1434.704586,22.095171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,8,1000,42,702.889120,698.809600,9.364308,1422.948476,1431.004955,18.688989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,12,1000,42,701.035800,705.422000,13.608154,1426.996837,1417.591172,27.624326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,13,1000,42,712.534880,707.195600,14.120431,1403.984309,1414.035947,27.467252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
