implementation,balls,workers,steps,seed,meanElapsedMs,medianElapsedMs,stdElapsedMs,meanThroughput,medianThroughput,stdThroughput,meanCoordinationMs,medianCoordinationMs,stdCoordinationMs,meanCoordinationRatio,medianCoordinationRatio,stdCoordinationRatio,meanTasksSubmitted
sequential,2500,1,1000,42,751.238420,747.023800,7.518696,1331.267071,1338.645435,13.163583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,1,1000,42,1172.822820,1169.627200,4.475074,852.656102,854.973277,3.247932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,2,1000,42,716.791020,702.948500,27.951649,1397.129072,1422.579321,51.870052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,4,1000,42,465.553020,466.088999,11.143047,2149.224955,2145.512986,51.895098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,8,1000,42,366.396100,365.217200,6.629916,2730.179153,2738.096672,49.328929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,16,1000,42,394.531060,393.418800,6.458059,2535.332475,2541.820574,41.408274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,17,1000,42,396.654060,390.365301,10.165778,2522.717066,2561.703096,63.550081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,1,1000,42,1169.805140,1167.991500,10.381068,854.910262,856.170614,7.554185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,2,1000,42,728.838180,720.810399,18.518249,1372.922672,1387.327377,34.481217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,4,1000,42,482.898560,483.654699,5.990738,2071.146585,2067.590788,25.657829,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,8,1000,42,388.948640,385.711100,9.109160,2572.421329,2592.614006,59.266091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,16,1000,42,391.570980,389.317700,3.385970,2554.005746,2568.596290,22.012385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,17,1000,42,392.997560,392.024300,2.629717,2544.658593,2550.862281,16.967157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
