implementation,balls,workers,steps,seed,meanElapsedMs,medianElapsedMs,stdElapsedMs,meanThroughput,medianThroughput,stdThroughput,meanCoordinationMs,medianCoordinationMs,stdCoordinationMs,meanCoordinationRatio,medianCoordinationRatio,stdCoordinationRatio,meanTasksSubmitted
threads,2500,1,1000,42,1889.654660,1833.088100,332.384531,543.958673,545.527517,84.800850,821.152700,799.417500,140.149183,0.434888,0.435999,0.002137,4000.000000
threads,2500,2,1000,42,2240.245840,2349.947700,474.340538,468.697578,425.541385,106.127729,685.095420,713.493800,129.145066,0.307497,0.303621,0.008075,8000.000000
threads,2500,4,1000,42,2902.411520,2969.251300,322.474123,349.397302,336.785236,43.873028,685.913960,710.605100,64.391616,0.236849,0.235631,0.005149,16000.000000
threads,2500,8,1000,42,3172.240340,3142.437200,181.617735,316.239326,318.224339,17.583996,729.129220,713.796400,49.988544,0.229710,0.228501,0.002737,32000.000000
threads,2500,12,1000,42,2874.265980,2868.542400,42.833411,347.992056,348.609105,5.176688,698.914040,700.904500,4.137274,0.243199,0.244892,0.002551,48000.000000
threads,2500,13,1000,42,3174.483200,3220.537500,299.071172,317.798129,310.507175,29.660109,762.620960,776.249700,74.089467,0.240163,0.240858,0.001772,52000.000000
executor,2500,1,1000,42,2164.027980,1942.426800,329.640543,472.180883,514.819915,66.328824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,2,1000,42,1731.484920,1423.259600,419.047376,608.697358,702.612510,129.486333,479.130380,383.296100,127.142394,0.275326,0.268040,0.015566,8000.000000
executor,2500,4,1000,42,1762.785840,1647.613200,257.231426,578.859138,606.938570,79.805853,468.188800,434.090300,69.705238,0.265498,0.263466,0.004418,14996.000000
executor,2500,8,1000,42,2026.258600,2099.521100,428.340325,517.480362,476.299095,113.897212,495.209180,508.062900,103.818201,0.244552,0.244331,0.002783,26996.000000
executor,2500,12,1000,42,1929.026300,1613.964600,557.878827,554.694984,619.592276,127.350579,462.739000,392.989700,135.273112,0.239758,0.240497,0.002698,38996.000000
executor,2500,13,1000,42,1866.920860,1601.708500,434.481673,560.284857,624.333329,106.885598,397.464280,350.437900,90.579259,0.213104,0.212480,0.002999,41996.000000
