implementation,balls,workers,steps,seed,meanElapsedMs,medianElapsedMs,stdElapsedMs,meanThroughput,medianThroughput,stdThroughput,meanCoordinationMs,medianCoordinationMs,stdCoordinationMs,meanCoordinationRatio,medianCoordinationRatio,stdCoordinationRatio,meanTasksSubmitted
sequential,2500,1,1000,42,726.015500,726.037000,11.810463,1377.745831,1377.340273,22.424870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,1,1000,42,2141.452100,2540.157400,574.819365,511.838013,393.676392,169.538880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,2,1000,42,1461.447020,1433.512800,53.859229,685.135947,697.587074,23.949918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,4,1000,42,1068.347820,1046.858800,132.740264,949.431773,955.238663,108.700026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,8,1000,42,776.687740,787.325900,48.894793,1293.017336,1270.122068,87.462623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,12,1000,42,540.797760,543.015100,10.606785,1849.834146,1841.569415,36.415545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,13,1000,42,640.546360,564.775200,123.056298,1610.851867,1770.615990,260.348508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,1,1000,42,1292.699600,1287.795500,51.828546,774.834198,776.520806,31.431901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,2,1000,42,755.392920,756.617200,13.928976,1324.262169,1321.672307,24.290101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,4,1000,42,820.145640,842.079600,72.534480,1229.082606,1187.536190,110.758127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,8,1000,42,992.193180,1007.790100,121.639542,1023.145177,992.270117,125.458096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,12,1000,42,890.927500,900.544800,19.913666,1122.999903,1110.438925,25.689198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,13,1000,42,863.666120,867.294100,46.424305,1161.178592,1153.011418,61.902532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
