implementation,balls,threads,steps,runs,meanMillis,minMillis,maxMillis,stdDevMillis,meanThroughput,meanCpuUtilizationPercent,speedup,efficiency
sequential,100,1,600,5,16.089560,13.186600,23.424200,3.924797,39157.642221,13.873593,1.000000,1.000000
threads,100,1,600,5,92.861940,62.370600,179.414900,43.552720,7450.693231,6.606801,0.173263,0.173263
threads,100,2,600,5,78.472380,58.702500,129.741500,26.514409,8324.604367,10.214512,0.205035,0.102517
threads,100,4,600,5,75.274240,71.715300,80.997000,3.371167,7986.496860,10.838465,0.213746,0.053436
threads,100,8,600,5,198.862060,126.794100,261.988000,47.303083,3216.628259,11.343992,0.080908,0.010114
threads,100,12,600,5,131.079520,127.022900,135.029100,3.060570,4579.881007,17.697945,0.122747,0.010229
executor,100,1,600,5,23.934280,22.402400,28.780200,2.429988,25295.443574,9.338632,0.672239,0.672239
executor,100,2,600,5,24.407780,23.720800,24.916500,0.434582,24590.187833,8.587075,0.659198,0.329599
executor,100,4,600,5,27.290280,24.476500,33.339800,3.516423,22323.907473,9.590484,0.589571,0.147393
executor,100,8,600,5,26.078000,23.135400,31.608400,2.920741,23269.016517,7.974859,0.616978,0.077122
executor,100,12,600,5,38.630420,35.158000,41.697100,2.274098,15586.683923,8.056157,0.416500,0.034708
sequential,500,1,600,5,106.617520,90.844900,121.320000,11.314988,5693.461783,7.793071,1.000000,1.000000
threads,500,1,600,5,284.668660,245.221100,325.035100,27.439513,2127.520088,7.755716,0.374532,0.374532
threads,500,2,600,5,244.103100,223.710300,282.673600,22.760901,2478.195131,9.159118,0.436772,0.218386
threads,500,4,600,5,321.980960,234.049400,377.448300,47.358244,1912.536113,11.802587,0.331130,0.082782
threads,500,8,600,5,313.638120,282.625200,364.376400,27.166338,1926.417893,12.037878,0.339938,0.042492
threads,500,12,600,5,536.628660,320.502200,1003.541600,243.062098,1302.385895,12.921315,0.198680,0.016557
executor,500,1,600,5,307.054200,242.891200,371.361500,50.978865,2010.920033,7.988861,0.347227,0.347227
executor,500,2,600,5,223.811800,173.089900,279.906700,34.032924,2744.145191,9.723275,0.476371,0.238186
executor,500,4,600,5,311.570360,249.034700,416.371000,58.372402,1986.961519,10.006577,0.342194,0.085549
executor,500,8,600,5,287.968360,264.420300,304.037300,15.382614,2089.690391,11.732096,0.370240,0.046280
executor,500,12,600,5,258.310560,174.545900,400.580500,98.207023,2650.037129,11.400669,0.412749,0.034396
sequential,1000,1,600,5,276.513460,171.036400,385.016700,82.309471,2388.425766,7.358044,1.000000,1.000000
threads,1000,1,600,5,521.155460,437.183900,597.533800,54.332203,1164.261748,8.112716,0.530578,0.530578
threads,1000,2,600,5,360.787740,316.645500,426.012600,47.967127,1691.485214,9.311408,0.766416,0.383208
threads,1000,4,600,5,475.628860,366.709700,593.003300,82.504905,1300.496704,11.526737,0.581364,0.145341
threads,1000,8,600,5,493.722440,380.379300,562.326100,65.974730,1239.813779,13.230963,0.560059,0.070007
threads,1000,12,600,5,485.692860,429.175300,512.797200,30.144172,1240.476687,14.108936,0.569318,0.047443
executor,1000,1,600,5,373.055640,275.791500,528.487700,93.587853,1705.195097,7.721421,0.741212,0.741212
executor,1000,2,600,5,391.622560,340.899900,475.614900,48.410760,1554.047032,8.649770,0.706071,0.353036
executor,1000,4,600,5,463.133240,354.728800,564.369300,81.249390,1336.956453,9.862426,0.597049,0.149262
executor,1000,8,600,5,502.832240,355.873600,712.172000,137.490582,1280.045038,11.178376,0.549912,0.068739
executor,1000,12,600,5,623.354820,406.046700,872.654900,166.382245,1037.986167,10.830674,0.443589,0.036966
sequential,2000,1,600,5,711.256280,576.776300,800.677200,73.843652,853.764987,8.269767,1.000000,1.000000
threads,2000,1,600,5,1094.382000,973.146100,1282.052600,118.569468,554.418676,8.289455,0.649916,0.649916
threads,2000,2,600,5,1010.822400,745.151700,1424.396300,230.000871,621.928841,9.994108,0.703641,0.351821
threads,2000,4,600,5,1026.376920,839.896700,1261.363700,179.936627,602.217747,11.037571,0.692978,0.173244
threads,2000,8,600,5,989.034000,783.808900,1355.543000,217.188482,633.958473,12.805678,0.719142,0.089893
threads,2000,12,600,5,1030.565980,858.666900,1405.897300,206.754941,602.814862,13.174710,0.690161,0.057513
executor,2000,1,600,5,929.838180,700.846700,1137.431100,188.378406,674.626269,8.428082,0.764925,0.764925
executor,2000,2,600,5,1382.365600,723.772000,2253.162300,641.903588,536.019859,8.456390,0.514521,0.257261
