implementation,balls,threads,steps,runs,meanMillis,minMillis,maxMillis,stdDevMillis,meanThroughput,meanCpuUtilizationPercent,speedup,efficiency
sequential,100,1,600,5,12.011760,10.655900,15.025700,1.545543,50672.211911,12.729715,1.000000,1.000000
threads,100,1,600,5,62.142620,55.687500,81.604500,9.806003,9855.479093,8.087464,0.193293,0.193293
threads,100,2,600,5,58.696420,51.670300,71.518300,6.826457,10347.647236,13.752312,0.204642,0.102321
threads,100,4,600,5,78.539880,72.650500,88.063000,5.369953,7673.674978,10.994591,0.152938,0.038235
threads,100,8,600,5,86.957860,82.597800,95.562600,4.796231,6920.002772,14.101615,0.138133,0.017267
threads,100,12,600,5,109.275440,102.936600,128.293700,9.562627,5528.275489,16.655590,0.109922,0.009160
executor,100,1,600,5,22.821000,21.385100,24.562200,1.061524,26347.811209,8.061837,0.526347,0.526347
executor,100,2,600,5,24.099920,20.930200,31.801500,3.967774,25469.133905,15.084229,0.498415,0.249207
executor,100,4,600,5,23.360360,22.103100,25.707500,1.310141,25762.087925,8.902967,0.514194,0.128549
executor,100,8,600,5,23.169040,21.454500,24.797900,1.077630,25953.222266,9.077068,0.518440,0.064805
executor,100,12,600,5,22.145400,20.352100,24.338300,1.341315,27191.782777,6.970982,0.542404,0.045200
sequential,500,1,600,5,61.462420,57.575900,66.416500,3.037427,9785.521224,7.215148,1.000000,1.000000
threads,500,1,600,5,150.558240,145.777600,160.659000,5.310595,3989.941645,8.122342,0.408230,0.408230
threads,500,2,600,5,138.078160,135.727100,139.753400,1.522784,4345.896326,9.812509,0.445128,0.222564
threads,500,4,600,5,173.107040,161.015100,200.049200,14.673122,3489.207954,13.384403,0.355054,0.088764
threads,500,8,600,5,178.382340,174.293700,180.366100,2.108504,3364.038834,14.163199,0.344554,0.043069
threads,500,12,600,5,199.827880,192.465200,212.867800,6.885589,3006.026098,18.006764,0.307577,0.025631
executor,500,1,600,5,122.993280,118.166600,141.360100,9.184595,4902.903830,8.512310,0.499722,0.499722
executor,500,2,600,5,131.731420,127.513600,141.691200,5.445596,4562.212682,8.305733,0.466574,0.233287
executor,500,4,600,5,150.853920,148.885000,151.923000,1.124403,3977.580041,11.737855,0.407430,0.101858
executor,500,8,600,5,156.101560,147.372900,177.337900,10.874521,3860.817225,11.675451,0.393734,0.049217
executor,500,12,600,5,152.570680,151.356300,153.594100,0.995725,3932.771384,12.635027,0.402846,0.033570
sequential,1000,1,600,5,155.906400,148.167100,175.588100,10.202768,3863.764933,9.360464,1.000000,1.000000
threads,1000,1,600,5,314.499180,297.661700,355.546600,20.984139,1915.632886,7.929174,0.495729,0.495729
threads,1000,2,600,5,275.653420,269.192600,280.029600,4.611217,2177.259619,10.010375,0.565588,0.282794
threads,1000,4,600,5,324.346640,314.192000,343.767800,10.655279,1851.814154,13.756365,0.480678,0.120170
threads,1000,8,600,5,333.090880,323.954600,343.959400,7.964007,1802.334897,12.247452,0.468060,0.058507
threads,1000,12,600,5,364.964040,343.707200,394.668200,22.122822,1649.931609,17.311104,0.427183,0.035599
executor,1000,1,600,5,276.861600,270.033600,281.576400,4.247028,2167.660844,7.994775,0.563120,0.563120
executor,1000,2,600,5,297.027320,279.575500,319.217600,16.565976,2026.221551,8.941207,0.524889,0.262445
executor,1000,4,600,5,302.546580,292.811900,315.182800,7.776727,1984.464075,11.613614,0.515314,0.128828
executor,1000,8,600,5,300.507460,290.888800,305.463000,5.185073,1997.227847,12.306971,0.518810,0.064851
executor,1000,12,600,5,337.114420,327.030000,358.578400,11.086615,1781.662142,12.014828,0.462473,0.038539
sequential,2000,1,600,5,375.590660,368.432600,380.444900,4.181184,1597.683192,8.181826,1.000000,1.000000
threads,2000,1,600,5,715.344600,688.273600,740.970300,18.802126,839.336587,7.938374,0.525049,0.525049
threads,2000,2,600,5,572.210980,568.402300,580.492100,4.364267,1048.624755,9.738903,0.656385,0.328192
threads,2000,4,600,5,599.225100,583.046200,633.200400,19.329801,1002.309108,11.381731,0.626794,0.156698
threads,2000,8,600,5,628.948740,604.041200,658.047100,22.527622,955.184999,15.378433,0.597172,0.074647
threads,2000,12,600,5,660.676840,632.237700,733.446200,36.952541,910.805493,17.049577,0.568494,0.047374
executor,2000,1,600,5,626.198560,613.814200,659.885000,17.027073,958.845178,8.233325,0.599795,0.599795
executor,2000,2,600,5,613.715400,590.601600,677.333500,32.086372,980.144757,9.758362,0.611995,0.305997
executor,2000,4,600,5,609.981600,594.805600,625.523100,10.712970,983.939256,10.796662,0.615741,0.153935
executor,2000,8,600,5,618.752960,616.119100,625.624100,3.514025,969.723372,11.527559,0.607012,0.075877
executor,2000,12,600,5,638.869200,629.740500,653.153900,8.589318,939.328099,12.508443,0.587899,0.048992
sequential,5000,1,600,5,1264.026960,1241.657900,1321.797600,30.465733,474.941796,8.157845,1.000000,1.000000
threads,5000,1,600,5,1819.420180,1809.906700,1829.332500,8.020493,329.781794,8.546047,0.694742,0.694742
threads,5000,2,600,5,1490.699220,1448.748600,1528.732100,26.639038,402.624788,9.956073,0.847942,0.423971
threads,5000,4,600,5,1601.275920,1578.444800,1615.567100,13.839058,374.729304,10.421671,0.789387,0.197347
threads,5000,8,600,5,1527.494900,1504.168500,1549.886600,14.592761,392.835893,13.334328,0.827516,0.103440
threads,5000,12,600,5,1596.492160,1569.657300,1624.985200,24.179329,375.910075,13.183406,0.791753,0.065979
executor,5000,1,600,5,1962.698160,1947.704300,1992.213600,15.886867,305.721484,8.119964,0.644025,0.644025
executor,5000,2,600,5,1720.627120,1709.198900,1745.337600,12.868567,348.729400,9.639018,0.734632,0.367316
executor,5000,4,600,5,1828.309200,1808.811000,1862.546700,18.400078,328.204971,10.083610,0.691364,0.172841
executor,5000,8,600,5,1781.694460,1761.469600,1811.232600,16.758374,336.787682,11.250770,0.709452,0.088682
executor,5000,12,600,5,1791.059380,1768.596900,1819.755400,16.764987,335.026485,12.185871,0.705743,0.058812
