implementation,balls,threads,steps,runs,meanMillis,minMillis,maxMillis,stdDevMillis,meanThroughput,meanCpuUtilizationPercent,speedup,efficiency
sequential,100,1,600,5,20.491900,16.823900,26.261100,3.455269,30059.555378,12.327631,1.000000,1.000000
threads,100,1,600,5,90.346560,78.382900,99.441200,7.429719,6688.279251,8.607191,0.226814,0.226814
threads,100,2,600,5,126.234000,88.596000,165.543300,29.911139,5047.560113,7.666866,0.162333,0.081166
threads,100,4,600,5,113.600240,107.065500,121.481100,5.697425,5294.836120,10.352352,0.180386,0.045097
threads,100,8,600,5,163.590360,129.577300,186.101700,19.331791,3725.225612,14.092836,0.125263,0.015658
threads,100,12,600,5,188.461480,186.193200,191.998200,2.174310,3184.096110,14.810440,0.108733,0.009061
executor,100,1,600,5,34.340520,33.151900,35.929600,0.894371,17483.742258,8.373955,0.596727,0.596727
executor,100,2,600,5,36.143460,34.870000,38.782100,1.363233,16623.103943,10.082205,0.566960,0.283480
executor,100,4,600,5,33.815120,31.244500,36.137600,2.002797,17806.892746,9.926746,0.605998,0.151500
executor,100,8,600,5,40.355260,34.221400,49.200300,6.921510,15288.932434,8.232191,0.507788,0.063473
executor,100,12,600,5,38.439420,36.773100,40.072400,1.338076,15628.075556,6.738050,0.533096,0.044425
sequential,500,1,600,5,93.969600,90.561800,96.699500,2.320724,6388.973201,8.049670,1.000000,1.000000
threads,500,1,600,5,270.889380,248.216500,311.464500,23.199889,2230.299206,7.633155,0.346893,0.346893
threads,500,2,600,5,252.513880,219.393000,279.432600,19.771820,2391.366863,9.918650,0.372136,0.186068
threads,500,4,600,5,280.313100,254.120700,307.683300,19.662448,2150.975660,11.184222,0.335231,0.083808
threads,500,8,600,5,319.615560,265.461800,403.278200,64.634356,1950.895323,12.999282,0.294008,0.036751
threads,500,12,600,5,423.164140,329.673700,514.014400,61.165806,1449.226904,13.011929,0.222064,0.018505
executor,500,1,600,5,190.862840,180.184200,205.408500,9.525132,3151.384881,8.041202,0.492341,0.492341
executor,500,2,600,5,208.955320,207.059600,211.363400,1.655081,2871.607317,9.228732,0.449711,0.224856
executor,500,4,600,5,230.170240,222.427900,244.080000,7.507258,2609.455643,10.084199,0.408261,0.102065
executor,500,8,600,5,257.546380,232.124500,313.034100,29.482592,2357.306962,11.770588,0.364865,0.045608
executor,500,12,600,5,261.279840,242.193500,308.377700,24.793862,2315.201388,13.476108,0.359651,0.029971
sequential,1000,1,600,5,227.739900,224.432200,230.887600,2.664580,2634.944798,7.775267,1.000000,1.000000
threads,1000,1,600,5,501.306840,476.950900,553.972300,28.692573,1200.593737,8.206875,0.454292,0.454292
threads,1000,2,600,5,496.392700,451.283200,659.602300,81.689172,1235.592848,9.528293,0.458790,0.229395
threads,1000,4,600,5,506.101080,487.553300,525.816700,12.393350,1186.243386,10.898110,0.449989,0.112497
threads,1000,8,600,5,538.696040,492.877800,586.425000,36.806215,1118.993569,12.253366,0.422761,0.052845
threads,1000,12,600,5,564.384080,539.428800,616.249700,29.841491,1065.965254,13.433901,0.403519,0.033627
executor,1000,1,600,5,462.799020,431.992700,525.647200,34.070021,1303.064374,8.047096,0.492092,0.492092
executor,1000,2,600,5,475.674420,447.304300,534.144800,31.913151,1266.720174,9.039865,0.478773,0.239386
executor,1000,4,600,5,476.395820,443.690800,499.440700,18.547054,1261.423814,10.752797,0.478048,0.119512
executor,1000,8,600,5,491.388580,472.082100,520.180200,17.758492,1222.605881,10.659928,0.463462,0.057933
executor,1000,12,600,5,603.435000,508.517100,703.364400,80.962338,1012.748451,11.603331,0.377406,0.031450
sequential,2000,1,600,5,627.437560,587.997500,688.035700,38.972992,959.880536,8.055558,1.000000,1.000000
threads,2000,1,600,5,1082.019680,1020.772500,1123.199800,37.487525,555.198574,8.253880,0.579876,0.579876
threads,2000,2,600,5,983.364940,957.813900,1029.402800,24.718529,610.526228,10.351698,0.638052,0.319026
threads,2000,4,600,5,923.030040,905.039400,932.697500,10.169734,650.112680,12.581301,0.679759,0.169940
threads,2000,8,600,5,997.741640,969.676800,1025.790000,22.968839,601.676607,12.358824,0.628858,0.078607
threads,2000,12,600,5,1070.273400,1036.620000,1111.832100,25.650419,560.923830,12.428317,0.586240,0.048853
executor,2000,1,600,5,1053.568160,1037.796800,1086.869000,17.248004,569.642924,8.328746,0.595536,0.595536
executor,2000,2,600,5,1009.344160,963.849100,1071.847400,41.092151,595.418076,9.623311,0.621629,0.310814
executor,2000,4,600,5,1922.170360,1800.794400,2120.075900,111.299853,313.151914,11.042135,0.326421,0.081605
executor,2000,8,600,5,1872.596900,1840.769400,1942.582200,37.035877,320.533284,11.802564,0.335063,0.041883
executor,2000,12,600,5,2044.551460,1867.623500,2235.979100,160.018807,295.254018,11.639921,0.306883,0.025574
sequential,2500,1,600,5,1593.930900,1503.511700,1718.511700,78.496651,377.329325,8.072929,1.000000,1.000000
threads,2500,1,600,5,1494.954380,1327.825600,1655.738300,111.448670,403.622597,8.151634,1.066207,1.066207
threads,2500,2,600,5,1224.504380,1141.848200,1311.870100,66.077455,491.420840,10.131126,1.301695,0.650847
threads,2500,4,600,5,1208.096800,1078.477500,1428.172600,124.290780,501.577012,11.082889,1.319373,0.329843
threads,2500,8,600,5,1237.803860,1169.129100,1335.113800,57.953096,485.772009,12.696970,1.287709,0.160964
threads,2500,12,600,5,1289.891560,1275.787300,1310.112900,11.819196,465.194240,12.864281,1.235709,0.102976
executor,2500,1,600,5,1361.961420,1273.682400,1522.200000,85.103619,442.163048,8.186087,1.170320,1.170320
executor,2500,2,600,5,1354.606580,1251.147100,1498.811900,98.443202,445.237236,9.356903,1.176674,0.588337
executor,2500,4,600,5,1256.188200,1211.465200,1326.912100,39.992009,478.108794,10.085273,1.268863,0.317216
executor,2500,8,600,5,1291.477660,1237.068800,1340.953100,43.603172,465.119889,11.526949,1.234192,0.154274
executor,2500,12,600,5,1305.575940,1249.143100,1402.517100,53.982765,460.328588,12.036819,1.220864,0.101739
