implementation,balls,workers,steps,seed,meanElapsedMs,medianElapsedMs,stdElapsedMs,meanThroughput,medianThroughput,stdThroughput,meanCoordinationMs,medianCoordinationMs,stdCoordinationMs,meanCoordinationRatio,medianCoordinationRatio,stdCoordinationRatio,meanTasksSubmitted
sequential,100,1,600,42,25.562733,24.931300,1.055343,23510.643193,24066.133736,944.076092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,500,1,600,42,73.120534,56.126900,26.346836,9156.699864,10690.061272,2642.929764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,1000,1,600,42,124.810700,125.593200,5.619695,4817.146676,4777.328709,219.230871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,2000,1,600,42,326.420567,325.921801,6.372520,1838.818823,1840.932390,35.826417,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,2500,1,600,42,488.457567,473.639800,26.950729,1231.976190,1266.785435,65.611739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,100,12,600,42,108.157100,109.514000,9.268654,5589.449572,5478.751575,490.462604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,500,12,600,42,99.511200,99.696500,3.505587,6036.989617,6018.265436,213.461815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,1000,12,600,42,136.676200,136.694700,1.724123,4390.636555,4389.343552,55.404216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2000,12,600,42,211.165967,212.528400,5.108985,2843.046985,2823.152106,69.446692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,12,600,42,325.937400,318.379200,17.150752,1845.807145,1884.545222,94.338980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,100,12,600,42,50.695633,51.959299,7.673625,12126.723505,11547.499900,1934.056001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,500,12,600,42,178.143200,176.944100,20.939857,3415.112567,3390.901420,401.537215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,1000,12,600,42,341.244966,334.329100,11.086497,1760.084589,1794.638875,55.925061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2000,12,600,42,657.587233,658.614700,12.437946,912.753839,911.003049,17.309168,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,12,600,42,836.937601,833.482100,23.799872,717.476205,719.871489,20.290156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
