implementation,balls,workers,steps,seed,meanElapsedMs,medianElapsedMs,stdElapsedMs,meanThroughput,medianThroughput,stdThroughput,meanCoordinationMs,medianCoordinationMs,stdCoordinationMs,meanCoordinationRatio,medianCoordinationRatio,stdCoordinationRatio,meanTasksSubmitted
sequential,100,1,1000,42,30.422200,27.682600,10.876156,37267.010148,36123.774501,12665.330729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,500,1,1000,42,102.777920,99.834700,5.332944,9754.126505,10016.557369,470.475964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,1000,1,1000,42,244.094500,241.828300,5.301806,4098.655632,4135.165322,86.636777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,2000,1,1000,42,822.458660,742.218300,200.472227,1284.366898,1347.312509,284.078407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,2500,1,1000,42,944.886340,858.117300,117.300001,1074.075499,1165.341848,126.869389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,100,12,1000,42,197.909560,202.443500,9.616437,5065.146137,4939.649828,253.984635,151.935780,154.049200,6.375128,0.767979,0.764350,0.007940,47991.000000
threads,500,12,1000,42,630.569460,677.424200,137.173713,1676.578302,1476.179918,425.909373,301.655860,327.175500,71.709273,0.475809,0.482970,0.012348,48000.000000
threads,1000,12,1000,42,871.049560,714.816800,240.721045,1232.665167,1398.959845,307.203943,299.976180,253.460500,76.809959,0.346224,0.347885,0.007125,48000.000000
threads,2000,12,1000,42,1499.089500,1355.540500,360.573053,703.703235,737.713111,154.009059,370.854700,334.937900,93.711909,0.246621,0.247088,0.004800,48000.000000
threads,2500,12,1000,42,1825.792680,1915.547100,393.357010,574.549542,522.044068,125.771664,456.423760,498.023800,123.133917,0.246780,0.259340,0.016378,48000.000000
executor,100,12,1000,42,41.185360,41.818100,1.955820,24335.781439,23913.090265,1165.109893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,500,12,1000,42,520.573540,501.933000,201.015972,2258.401720,1992.297777,892.839111,205.205040,189.675300,84.574032,0.390636,0.386642,0.012350,21000.000000
executor,1000,12,1000,42,838.254640,633.614300,280.069157,1321.327408,1578.247208,385.515392,240.932320,185.558500,77.427101,0.288599,0.287930,0.004045,36000.000000
executor,2000,12,1000,42,1523.138300,1310.769600,366.127578,691.761077,762.910583,147.659512,359.754500,304.386800,88.384876,0.235950,0.236878,0.002428,38000.000000
executor,2500,12,1000,42,1871.505240,1598.993000,476.967769,561.724525,625.393607,108.212196,443.169540,379.615200,111.872830,0.236923,0.236356,0.001428,38996.000000
