implementation,balls,workers,steps,seed,meanElapsedMs,medianElapsedMs,stdElapsedMs,meanThroughput,medianThroughput,stdThroughput,meanCoordinationMs,medianCoordinationMs,stdCoordinationMs,meanCoordinationRatio,medianCoordinationRatio,stdCoordinationRatio,meanTasksSubmitted
sequential,100,1,600,42,26.160867,26.646400,1.730587,23038.724790,22517.113006,1568.794359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,500,1,600,42,132.702000,109.464800,63.891856,5647.563701,5481.214052,2454.531156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,1000,1,600,42,120.743800,120.729900,0.428651,4969.261865,4969.771366,17.638432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,2000,1,600,42,334.827034,330.422400,15.565030,1795.782355,1815.857521,82.040568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,2500,1,600,42,422.983833,422.012500,5.279832,1418.714252,1421.758834,17.651231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,100,12,600,42,124.852533,113.733500,19.902878,4918.882368,5275.490511,710.867192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,500,12,600,42,208.081033,206.029301,7.928229,2887.627868,2912.207133,108.576904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,1000,12,600,42,353.790334,354.896401,12.309634,1697.986119,1690.634220,59.407698,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2000,12,600,42,653.378801,651.440501,7.957332,918.439092,921.035765,11.138769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,12,600,42,767.623433,769.781199,3.866327,781.653148,779.442263,3.950198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,100,12,600,42,42.192000,40.161300,15.429792,16404.010776,14939.755436,6180.282478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,500,12,600,42,173.106733,170.576501,12.729516,3484.560161,3517.483337,251.744122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,1000,12,600,42,331.895967,332.021900,2.309708,1807.882998,1807.109712,12.588899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2000,12,600,42,639.894367,637.805500,5.932108,937.734993,940.725660,8.654647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,12,600,42,828.898833,828.624900,3.419263,723.864217,724.091202,2.984552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
