implementation,balls,workers,steps,seed,meanElapsedMs,medianElapsedMs,stdElapsedMs,meanThroughput,medianThroughput,stdThroughput,meanCoordinationMs,medianCoordinationMs,stdCoordinationMs,meanCoordinationRatio,medianCoordinationRatio,stdCoordinationRatio,meanTasksSubmitted
sequential,100,1,600,42,21.737466,19.854499,2.713917,28003.223829,30219.850926,3212.761583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,500,1,600,42,162.760467,160.157000,4.393301,3689.038239,3746.323920,97.783250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,1000,1,600,42,131.810533,130.996500,1.528380,4552.595799,4580.275046,52.395888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,1500,1,600,42,212.325900,208.354900,6.661997,2828.570982,2879.701893,86.894329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,2000,1,600,42,326.326500,328.829400,3.585482,1838.873061,1824.654365,20.362613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,2500,1,600,42,441.917367,446.749700,7.446930,1358.110162,1343.033918,23.159399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,100,17,600,42,93.643734,96.609201,4.642835,6423.619086,6210.588575,329.905910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,500,17,600,42,111.576633,115.245000,7.361688,5402.007169,5206.299623,371.977589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,1000,17,600,42,125.258267,122.635601,5.571295,4799.352720,4892.543398,207.989548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,1500,17,600,42,151.367900,152.333200,2.407551,3964.864038,3938.734301,63.610648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2000,17,600,42,195.969500,194.066100,3.078610,3062.448605,3091.730086,47.593666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,17,600,42,232.022633,235.086200,5.137080,2587.242362,2552.255300,58.162906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,100,17,600,42,19.726667,17.612500,3.679207,31387.536307,34066.713982,5216.464676,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,500,17,600,42,86.278000,82.100701,7.124592,6999.475647,7308.098380,547.591453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,1000,17,600,42,110.109134,109.698701,3.297521,5454.005851,5469.526936,162.538575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,1500,17,600,42,148.095799,146.220499,4.225285,4054.678980,4103.391823,113.828562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2000,17,600,42,194.474766,191.873500,4.249764,3086.685324,3127.060277,66.452828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,17,600,42,235.224233,234.719899,1.743822,2550.897373,2556.238319,18.854202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
