implementation,balls,workers,steps,seed,meanElapsedMs,medianElapsedMs,stdElapsedMs,meanThroughput,medianThroughput,stdThroughput,meanCoordinationMs,medianCoordinationMs,stdCoordinationMs,meanCoordinationRatio,medianCoordinationRatio,stdCoordinationRatio,meanTasksSubmitted
sequential,1000,1,600,42,140.496580,138.303300,3.811421,4273.651074,4338.291277,113.719701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,1500,1,600,42,229.509460,227.050600,7.639960,2617.080602,2642.582755,84.430248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,2000,1,600,42,341.087600,335.799600,8.993403,1760.288711,1786.779972,45.887358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,2500,1,600,42,453.347400,450.844800,6.539821,1323.762981,1330.834913,19.038879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,1000,16,600,42,125.380440,123.225000,4.595315,4791.643187,4869.141814,169.425729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,1500,16,600,42,155.805240,153.136400,7.400147,3859.217466,3918.075650,173.913276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2000,16,600,42,194.090320,193.483600,2.806205,3091.982127,3101.038021,44.120511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,16,600,42,242.195020,242.648100,4.888744,2478.355944,2472.716663,50.216149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,1000,16,600,42,122.756920,122.510400,3.196275,4891.014355,4897.543392,127.014482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,1500,16,600,42,154.338160,153.943700,1.187142,3887.797060,3897.528772,29.857408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2000,16,600,42,197.834300,197.468700,1.105529,3032.935229,3038.456221,16.840881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,16,600,42,239.581880,237.531700,4.488160,2505.221584,2525.978638,45.833389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
