implementation,balls,workers,steps,seed,meanElapsedMs,medianElapsedMs,stdElapsedMs,meanThroughput,medianThroughput,stdThroughput,meanCoordinationMs,medianCoordinationMs,stdCoordinationMs,meanCoordinationRatio,medianCoordinationRatio,stdCoordinationRatio,meanTasksSubmitted
sequential,100,1,600,42,34.269700,32.023700,3.824291,17713.344126,18736.123558,1839.041140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,500,1,600,42,220.771667,176.559700,101.155718,3286.559334,3398.283980,1282.112027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,1000,1,600,42,269.679500,266.832900,4.674784,2225.524089,2248.598280,38.124606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,2000,1,600,42,653.159400,655.791500,4.953873,918.665010,914.924942,7.002002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,2500,1,600,42,868.318200,871.111300,10.216642,691.087048,688.775361,8.169378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,100,12,600,42,143.174233,153.487700,14.747526,4239.208150,3909.108026,470.952385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,500,12,600,42,212.248600,201.698300,41.363558,2932.298737,2974.739995,545.309210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,1000,12,600,42,202.851600,202.948100,0.249835,2957.831788,2956.420878,3.645250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2000,12,600,42,279.450800,278.022000,3.470202,2147.397377,2158.102596,26.487303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,12,600,42,374.614200,367.990700,23.446505,1607.799922,1630.475988,98.363974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,100,12,600,42,31.470833,29.486300,2.951045,19223.835295,20348.433001,1690.996060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,500,12,600,42,201.480300,180.007200,39.406488,3082.769362,3333.200005,536.830048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,1000,12,600,42,216.238200,218.502500,6.794949,2777.501740,2745.964005,88.603947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2000,12,600,42,433.932367,435.314700,5.384043,1382.917842,1378.313207,17.238833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,12,600,42,572.348100,572.660500,1.103700,1048.316982,1047.741201,2.023117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
