implementation,balls,workers,steps,seed,meanElapsedMs,medianElapsedMs,stdElapsedMs,meanThroughput,medianThroughput,stdThroughput,meanCoordinationMs,medianCoordinationMs,stdCoordinationMs,meanCoordinationRatio,medianCoordinationRatio,stdCoordinationRatio,meanTasksSubmitted
sequential,1000,1,600,42,140.588960,134.668900,18.422444,4333.787037,4455.371656,507.275421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,1500,1,600,42,264.393940,247.543099,52.081600,2360.395148,2423.820347,467.269766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,2000,1,600,42,372.001460,353.766400,28.240806,1621.961640,1696.034445,119.440664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,2500,1,600,42,536.233060,532.361700,37.520517,1124.387006,1127.053280,78.299965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,1000,12,600,42,124.473020,125.852901,3.487905,4824.147322,4767.470557,136.540670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,1500,12,600,42,218.657420,206.036000,31.862060,2793.616817,2912.112446,341.293505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2000,12,600,42,254.611660,233.028899,32.683035,2393.254259,2574.787945,286.694764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,12,600,42,341.692059,336.011599,15.314433,1759.339729,1785.652643,75.298694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,1000,12,600,42,161.625040,161.305901,8.655729,3722.672722,3719.640734,194.082403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,1500,12,600,42,246.917220,246.933200,4.208079,2430.676093,2429.806928,41.779824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2000,12,600,42,347.822720,343.331100,10.232639,1726.482423,1747.584183,49.836842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,12,600,42,500.262960,484.404200,30.792171,1203.627329,1238.635008,69.227477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
