implementation,balls,workers,steps,seed,meanElapsedMs,medianElapsedMs,stdElapsedMs,meanThroughput,medianThroughput,stdThroughput,meanCoordinationMs,medianCoordinationMs,stdCoordinationMs,meanCoordinationRatio,medianCoordinationRatio,stdCoordinationRatio,meanTasksSubmitted
sequential,100,1,600,42,28.926467,29.057900,3.794459,21111.160606,20648.429515,2824.179035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,500,1,600,42,97.203400,75.547200,41.074731,7199.952964,7942.054768,2465.719236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,1000,1,600,42,124.024367,120.447200,6.700381,4851.442559,4981.435849,253.314198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,1500,1,600,42,191.385733,191.688300,1.263283,3135.166831,3130.081492,20.742175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,2000,1,600,42,302.956467,300.603300,3.971330,1980.819930,1995.986072,25.736320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,2500,1,600,42,479.879967,482.640700,21.020100,1252.739112,1243.160803,55.418880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,100,16,600,42,124.840067,136.144100,25.169261,5039.837555,4407.095129,1162.112752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,500,16,600,42,106.798833,110.383900,7.838461,5649.878010,5435.575297,433.969602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,1000,16,600,42,117.824600,117.572500,0.607165,5092.450033,5103.234175,26.167898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,1500,16,600,42,148.114833,148.276000,2.764028,4052.324704,4046.507864,75.764795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2000,16,600,42,186.992133,187.274400,0.428143,3208.707981,3203.854878,7.358584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,16,600,42,256.568667,253.454500,8.804729,2341.268073,2367.288803,79.064266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,100,16,600,42,21.767533,22.860000,3.237671,28239.674086,26246.719160,4555.122747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,500,16,600,42,77.696733,79.445700,2.806148,7732.678125,7552.328194,286.456853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,1000,16,600,42,105.661033,105.336000,1.494534,5679.667541,5696.058328,79.988925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,1500,16,600,42,160.646067,160.915400,2.291424,3735.680728,3728.667362,53.425761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2000,16,600,42,224.341033,223.999600,1.405787,2674.604377,2678.576212,16.723560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,16,600,42,307.887200,308.141300,0.812326,1948.779233,1947.158657,5.147610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
