implementation,balls,workers,steps,seed,meanElapsedMs,medianElapsedMs,stdElapsedMs,meanThroughput,medianThroughput,stdThroughput,meanCoordinationMs,medianCoordinationMs,stdCoordinationMs,meanCoordinationRatio,medianCoordinationRatio,stdCoordinationRatio,meanTasksSubmitted
sequential,100,1,600,42,22.197700,22.710300,2.208523,27310.590533,26419.730255,2826.990711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,500,1,600,42,85.918266,65.149399,30.391672,7760.558818,9209.601458,2197.514670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,1000,1,600,42,141.436700,138.668801,5.029676,4247.429234,4326.856479,147.605290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,1500,1,600,42,210.855967,210.550301,2.207880,2845.855697,2849.675337,29.737457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,2000,1,600,42,331.958133,328.553000,5.942759,1808.029422,1826.189382,31.983947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,2500,1,600,42,442.864867,443.039701,5.989830,1355.063130,1354.280437,18.340840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,100,17,600,42,86.653967,88.223200,4.281790,6941.480244,6800.932181,352.010417,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,500,17,600,42,113.288700,112.308100,9.402412,5332.587147,5342.446360,439.120815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,1000,17,600,42,121.700200,118.226500,5.636380,4940.417167,5075.004335,221.736720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,1500,17,600,42,148.235200,148.420900,3.212537,4049.527576,4042.557349,87.956245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2000,17,600,42,185.822800,183.155200,4.222142,3230.524425,3275.910266,72.260826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,17,600,42,229.857533,226.607500,7.453624,2613.010695,2647.749964,83.214809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,100,17,600,42,17.895467,16.875700,1.652654,33799.073031,35554.080720,2935.121286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,500,17,600,42,85.157333,79.077600,9.962402,7136.206052,7587.483687,773.099484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,1000,17,600,42,102.857400,102.873099,0.547941,5833.484339,5832.428554,31.083870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,1500,17,600,42,150.795766,149.807500,6.022497,3985.191794,4005.139930,157.806895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2000,17,600,42,188.619033,188.934300,1.187398,3181.141508,3175.707111,20.074370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,17,600,42,229.606567,230.122701,1.012962,2613.216681,2607.304700,11.561077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
