implementation,balls,workers,steps,seed,meanElapsedMs,medianElapsedMs,stdElapsedMs,meanThroughput,medianThroughput,stdThroughput,meanCoordinationMs,medianCoordinationMs,stdCoordinationMs,meanCoordinationRatio,medianCoordinationRatio,stdCoordinationRatio,meanTasksSubmitted
sequential,100,1,600,42,42.877733,42.913700,0.943845,14000.070906,13981.549016,308.675511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,500,1,600,42,179.118133,195.927300,44.815660,3613.015215,3062.360376,1058.433948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,1000,1,600,42,267.018767,263.249900,5.559942,2247.993625,2279.203145,46.130955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,1500,1,600,42,396.637400,391.806200,15.155877,1514.892421,1531.369335,56.953993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,2000,1,600,42,641.729767,644.438000,5.958015,935.054036,931.043793,8.729147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,2500,1,600,42,840.438867,825.809100,21.481144,714.371143,726.560170,17.935460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,100,12,600,42,130.931733,136.038500,7.447050,4598.038026,4410.516141,272.469327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,500,12,600,42,152.630400,147.036300,8.505482,3942.848195,4080.624989,211.454060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,1000,12,600,42,161.278400,162.643300,3.081255,3721.648675,3689.054514,71.902607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,1500,12,600,42,232.979267,229.536600,6.316268,2577.197711,2613.962218,68.655152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2000,12,600,42,281.896000,284.194700,4.491391,2128.990511,2111.228675,34.267989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,12,600,42,364.872567,361.900100,11.337066,1645.981036,1657.916093,50.579843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,100,12,600,42,44.776333,44.263500,8.160820,13860.091234,13555.186553,2545.985457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,500,12,600,42,150.299367,149.421400,13.299836,4023.384589,4015.489080,354.993211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,1000,12,600,42,201.049933,201.099900,0.274463,2984.338809,2983.591737,4.075553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,1500,12,600,42,297.359300,298.335700,3.597566,2018.057795,2011.157230,24.531999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2000,12,600,42,409.834700,410.563200,2.930356,1464.079921,1461.407160,10.495435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,12,600,42,542.624067,542.469000,6.280469,1105.886002,1106.053986,12.795606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
