implementation,balls,workers,steps,seed,meanElapsedMs,medianElapsedMs,stdElapsedMs,meanThroughput,medianThroughput,stdThroughput,meanCoordinationMs,medianCoordinationMs,stdCoordinationMs,meanCoordinationRatio,medianCoordinationRatio,stdCoordinationRatio,meanTasksSubmitted
sequential,100,1,600,42,48.178494,39.284030,13.912415,13383.645842,15273.382084,3223.215937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,500,1,600,42,99.091923,96.970023,3.125287,6060.881625,6187.479197,186.995943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,1000,1,600,42,229.377424,214.529176,29.117326,2655.451042,2796.822377,312.844643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,1500,1,600,42,286.230087,286.023453,4.331924,2096.695477,2097.730077,31.703375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,2000,1,600,42,434.394033,428.763426,8.901073,1381.806474,1399.373089,27.916597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,2500,1,600,42,557.146650,549.632633,11.295096,1077.352312,1091.638240,21.534245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,100,12,600,42,52.065624,49.778051,11.822398,12124.353074,12053.505269,2676.795904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,500,12,600,42,76.596698,74.607189,3.427478,7848.491442,8042.120445,340.944926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,1000,12,600,42,111.225345,111.472318,1.580458,5395.547031,5382.502228,76.930505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,1500,12,600,42,170.292242,169.565110,2.937396,3524.397214,3538.463779,60.431769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2000,12,600,42,249.580738,244.454066,14.280522,2411.717616,2454.448845,134.387131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
