implementation,balls,workers,steps,seed,meanElapsedMs,medianElapsedMs,stdElapsedMs,meanThroughput,medianThroughput,stdThroughput,meanCoordinationMs,medianCoordinationMs,stdCoordinationMs,meanCoordinationRatio,medianCoordinationRatio,stdCoordinationRatio,meanTasksSubmitted
sequential,100,1,600,42,21.934167,21.572300,2.299005,27652.617370,27813.445947,2850.765685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,500,1,600,42,106.501200,88.220100,47.329498,6773.951805,6801.171162,2661.724790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,1000,1,600,42,137.141900,138.171000,1.763026,4375.760039,4342.445231,56.746758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,1500,1,600,42,217.652767,216.863100,3.064419,2757.228237,2766.722416,38.623422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,2000,1,600,42,321.957633,320.165400,3.353755,1863.800120,1874.031360,19.284634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,2500,1,600,42,437.700667,439.049500,4.600922,1370.951980,1366.588505,14.474716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,100,17,600,42,87.928267,89.363700,4.148277,6839.327264,6714.135605,330.399318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,500,17,600,42,106.340833,109.596800,6.338588,5663.154679,5474.612397,351.015546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,1000,17,600,42,122.510533,117.816100,7.228548,4913.967371,5092.682579,278.451546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,1500,17,600,42,150.110800,149.602500,1.135933,3997.275413,4010.628165,30.116450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2000,17,600,42,188.871500,189.406200,1.789138,3177.049277,3167.794930,30.217463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,17,600,42,226.808733,225.033200,2.869304,2645.820552,2666.273243,33.181662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,100,17,600,42,19.340367,19.686300,1.337606,31176.512455,30478.048186,2218.609925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,500,17,600,42,87.186967,81.471500,9.528588,6959.132358,7364.538520,708.096287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,1000,17,600,42,110.750267,108.370400,4.700702,5427.118459,5536.567181,224.417620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,1500,17,600,42,149.282200,148.632100,4.193365,4022.388116,4036.813044,112.327786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2000,17,600,42,188.833567,188.959700,2.060156,3177.779832,3175.280232,34.707002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,17,600,42,234.789267,235.111300,3.156676,2555.946087,2551.982827,34.438775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
