implementation,balls,workers,steps,seed,avgElapsedMs,stdElapsedMs,avgThroughput,stdThroughput,avgCoordinationMs,stdCoordinationMs,avgCoordinationRatio,stdCoordinationRatio,avgTasksSubmitted
sequential,100,1,1000,42,38.657520,8.388120,27243.288241,6367.399825,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,500,1,1000,42,207.525440,115.666391,6197.127915,2555.867509,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,1000,1,1000,42,677.348320,93.222040,1504.634808,206.932464,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,2000,1,1000,42,1235.299580,182.220434,826.030384,112.240873,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,2500,1,1000,42,2424.785120,75.877473,412.807133,12.768233,0.000000,0.000000,0.000000,0.000000,0.000000
threads,100,12,1000,42,256.688860,25.091510,3928.866665,338.896774,201.725380,24.486250,0.784272,0.017371,47991.000000
threads,500,12,1000,42,1401.114580,265.033970,747.455977,180.293258,669.746780,126.882535,0.479734,0.027814,48000.000000
threads,1000,12,1000,42,1471.929720,35.900566,679.784906,16.592765,550.352320,27.557093,0.374025,0.018825,48000.000000
threads,2000,12,1000,42,3315.455360,987.687792,323.032389,72.818882,1066.997020,459.801520,0.311618,0.037413,48000.000000
threads,2500,12,1000,42,2459.665840,1120.655251,467.530197,136.516620,719.950460,299.582663,0.296598,0.009192,48000.000000
executor,100,12,1000,42,78.157340,47.461496,15903.845985,5172.273905,0.000000,0.000000,0.000000,0.000000,0.000000
executor,500,12,1000,42,943.129100,197.894187,1113.374740,255.095868,367.348420,82.350953,0.389266,0.017987,21000.000000
executor,1000,12,1000,42,1142.704760,199.398117,897.387868,128.072539,347.278040,71.875353,0.302556,0.009076,36000.000000
executor,2000,12,1000,42,4709.618680,1171.423281,225.249735,52.153687,1368.796980,397.449371,0.289991,0.031505,38000.000000
executor,2500,12,1000,42,2702.741540,437.735059,381.807382,73.466493,632.802500,85.459108,0.235529,0.011359,38996.000000
