implementation,balls,workers,steps,seed,meanElapsedMs,medianElapsedMs,stdElapsedMs,meanThroughput,medianThroughput,stdThroughput,meanCoordinationMs,medianCoordinationMs,stdCoordinationMs,meanCoordinationRatio,medianCoordinationRatio,stdCoordinationRatio,meanTasksSubmitted
sequential,100,1,600,42,24.842500,23.586000,3.498072,24610.839056,25438.819639,3267.029468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,500,1,600,42,114.392133,91.138800,42.959860,5923.386859,6583.365153,1822.365281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,1000,1,600,42,120.518967,121.895500,2.230897,4980.198070,4922.248976,93.382124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,2000,1,600,42,313.626100,313.206600,2.369781,1913.215106,1915.668444,14.428581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,2500,1,600,42,431.299433,431.758400,6.089635,1391.422738,1389.666073,19.680033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,100,12,600,42,138.640867,129.856200,20.353602,4415.931222,4620.495594,602.177882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,500,12,600,42,172.498967,154.988900,25.661946,3549.372334,3871.244973,477.881455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,1000,12,600,42,109.881267,109.439300,2.107288,5462.437053,5482.491207,104.171389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2000,12,600,42,208.844900,201.498100,10.961288,2880.597850,2977.695571,145.802166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,12,600,42,239.372500,241.432000,3.437324,2507.075686,2485.171808,36.358212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,100,12,600,42,77.784533,82.038500,15.212082,8051.992516,7313.639328,1739.947611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,500,12,600,42,179.501000,167.263100,27.061829,3414.159526,3587.162979,475.672039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,1000,12,600,42,330.401500,324.244800,9.160936,1817.342736,1850.453731,49.423614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2000,12,600,42,654.440700,665.424600,17.273056,917.464501,901.679920,24.669205,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,12,600,42,787.778533,775.798000,22.943200,762.270138,773.397199,21.796024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
