implementation,balls,workers,steps,seed,meanElapsedMs,medianElapsedMs,stdElapsedMs,meanThroughput,medianThroughput,stdThroughput,meanCoordinationMs,medianCoordinationMs,stdCoordinationMs,meanCoordinationRatio,medianCoordinationRatio,stdCoordinationRatio,meanTasksSubmitted
sequential,100,1,600,42,34.776067,36.059200,2.646614,17358.783336,16639.304255,1387.209614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,500,1,600,42,248.665433,229.936900,33.475736,2453.744483,2609.411539,303.741903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,1000,1,600,42,162.192733,157.619400,14.930356,3729.783995,3806.638015,331.606162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,2000,1,600,42,407.939067,413.388100,24.327940,1476.169062,1451.420590,89.958524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,2500,1,600,42,492.820533,492.482500,2.790386,1217.520732,1218.317402,6.886832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,100,12,600,42,224.029667,224.925400,40.787616,2772.216512,2667.551108,520.503702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,500,12,600,42,352.670467,332.304800,42.623942,1724.821356,1805.571271,194.791365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,1000,12,600,42,505.637933,485.255500,39.447044,1193.544054,1236.462029,88.783808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2000,12,600,42,793.036867,789.571300,13.795243,756.812865,759.906040,13.085164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,12,600,42,1043.074067,1064.302600,77.685702,578.534170,563.749445,44.501617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,100,12,600,42,78.676933,67.562900,16.067695,7914.601078,8880.613473,1412.585860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,500,12,600,42,330.071800,334.744700,7.458585,1818.729789,1792.410754,41.752788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,1000,12,600,42,481.045700,467.491800,47.242334,1258.996881,1283.444972,119.487978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2000,12,600,42,837.545667,827.492600,42.189315,718.171841,725.082013,35.612478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,12,600,42,1033.621267,1029.197400,41.178722,581.401043,582.978542,23.042098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
