implementation,balls,workers,steps,seed,meanElapsedMs,medianElapsedMs,stdElapsedMs,meanThroughput,medianThroughput,stdThroughput,meanCoordinationMs,medianCoordinationMs,stdCoordinationMs,meanCoordinationRatio,medianCoordinationRatio,stdCoordinationRatio,meanTasksSubmitted
sequential,100,1,600,42,74.490100,77.290500,10.309734,8222.315560,7762.920411,1214.263476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,500,1,600,42,195.229633,186.458100,20.998640,3107.307800,3217.881122,316.542179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,1000,1,600,42,391.350367,392.356000,2.653938,1533.223787,1529.223460,10.434076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,2000,1,600,42,871.666100,891.519300,31.313168,689.249268,673.008425,25.395986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,2500,1,600,42,1142.519067,1163.067900,81.704490,527.932087,515.877018,38.863496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,100,12,600,42,222.703600,233.827600,17.249231,2711.361980,2565.993065,222.049883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,500,12,600,42,286.547400,284.224500,5.218552,2094.581907,2111.007320,37.750897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,1000,12,600,42,306.625300,309.002900,7.455264,1957.956067,1941.729349,48.140176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2000,12,600,42,447.675867,438.404200,19.073396,1342.630943,1368.600027,55.763307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,12,600,42,584.903433,573.603300,52.600858,1033.970774,1046.019087,90.897223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,100,12,600,42,81.323200,68.011100,21.736891,7852.638321,8822.089335,1778.276007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,500,12,600,42,460.765000,446.093100,27.800299,1306.762593,1345.010716,75.927859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,1000,12,600,42,800.253533,819.117600,33.136206,751.086996,732.495554,31.991211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2000,12,600,42,1424.264867,1431.251600,19.634515,421.350581,419.213505,5.848453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,12,600,42,1534.135333,1547.820000,35.799977,391.315509,387.641974,9.244952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
