implementation,balls,workers,steps,seed,meanElapsedMs,medianElapsedMs,stdElapsedMs,meanThroughput,medianThroughput,stdThroughput,meanCoordinationMs,medianCoordinationMs,stdCoordinationMs,meanCoordinationRatio,medianCoordinationRatio,stdCoordinationRatio,meanTasksSubmitted
sequential,100,1,600,42,38.873533,43.024100,10.707290,16965.318783,13945.672309,5593.454770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,500,1,600,42,72.822167,73.262600,10.970501,8434.623019,8189.717537,1304.043620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,1000,1,600,42,130.684733,131.865000,1.822638,4592.103965,4550.108065,64.676723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,1500,1,600,42,212.519267,211.052100,6.267622,2825.707714,2842.899929,82.554379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,2000,1,600,42,337.004333,333.277700,6.010433,1780.952128,1800.300470,31.376345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,2500,1,600,42,451.640267,450.511800,8.809712,1328.994820,1331.818612,25.834540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,100,13,600,42,111.431167,110.105300,4.610493,5393.575369,5449.328961,219.650089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,500,13,600,42,121.499167,118.882800,20.710969,5083.402737,5046.987453,857.313547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,1000,13,600,42,121.435133,121.078400,3.887368,4945.958271,4955.466871,157.755751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,1500,13,600,42,146.194900,146.395500,1.015552,4104.308789,4098.486634,28.568968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2000,13,600,42,218.116500,223.399300,19.606416,2774.107735,2685.773859,259.375029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,13,600,42,259.841967,261.529100,4.077755,2309.669620,2294.199766,36.564237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,100,13,600,42,29.058467,29.683400,2.588247,20818.994081,20213.317881,1922.175068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,500,13,600,42,117.901700,113.960600,24.726131,5316.277273,5264.977545,1095.462965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,1000,13,600,42,157.641200,153.366300,8.289047,3816.324140,3912.202355,194.249500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,1500,13,600,42,223.823833,223.328600,3.486151,2681.328094,2686.624105,41.633442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2000,13,600,42,315.950200,315.718900,1.141200,1899.058205,1900.424713,6.852061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,13,600,42,421.929600,413.059900,14.201731,1423.614293,1452.573828,46.826461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
