implementation,balls,workers,steps,seed,meanElapsedMs,medianElapsedMs,stdElapsedMs,meanThroughput,medianThroughput,stdThroughput,meanCoordinationMs,medianCoordinationMs,stdCoordinationMs,meanCoordinationRatio,medianCoordinationRatio,stdCoordinationRatio,meanTasksSubmitted
sequential,100,1,600,42,29.350133,28.398200,1.979030,20532.552975,21128.099668,1330.954015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,500,1,600,42,229.261967,238.575600,34.879535,2683.582490,2514.926086,438.628455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,1000,1,600,42,167.008367,170.398400,5.219236,3596.225238,3521.159823,114.902992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,2000,1,600,42,397.713367,390.707000,16.154264,1511.061536,1535.677631,60.016255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,2500,1,600,42,569.191667,579.180000,22.601499,1055.830685,1035.947374,42.924124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,100,12,600,42,106.949467,103.467400,7.832106,5639.163977,5798.927972,396.710104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,500,12,600,42,317.259033,312.307000,25.933734,1903.670388,1921.186525,152.791871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,1000,12,600,42,489.952533,469.876500,31.862996,1229.584156,1276.931279,76.514099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2000,12,600,42,792.631700,807.912000,35.578299,758.540627,742.655141,34.952826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,12,600,42,967.197867,977.987500,25.742151,620.795169,613.504774,16.773723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,100,12,600,42,43.305167,35.260200,16.254120,15677.154394,17016.352715,4920.185839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,500,12,600,42,338.647467,352.551600,36.662076,1794.082837,1701.878534,206.506695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,1000,12,600,42,461.637400,462.768100,3.895361,1299.814257,1296.545721,11.006569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2000,12,600,42,792.065133,769.160500,34.749235,758.930548,780.071260,32.300947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,12,600,42,957.270100,955.900500,18.173683,627.007895,627.680391,11.881425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
