implementation,balls,workers,steps,seed,avgElapsedMs,stdElapsedMs,avgThroughput,stdThroughput,avgCoordinationMs,stdCoordinationMs,avgCoordinationRatio,stdCoordinationRatio,avgTasksSubmitted
sequential,100,1,1000,42,51.180340,26.581108,24865.054933,11073.365758,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,500,1,1000,42,169.222720,20.550867,6000.336859,750.401632,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,1000,1,1000,42,370.421500,13.531312,2703.193129,97.622687,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,2000,1,1000,42,949.090880,35.291069,1055.038138,37.617784,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,2500,1,1000,42,1281.844340,46.044172,781.116901,27.589756,0.000000,0.000000,0.000000,0.000000,0.000000
threads,100,12,1000,42,328.143840,17.926946,3056.094110,158.487891,255.552840,12.047140,0.779097,0.006579,47991.000000
threads,500,12,1000,42,562.400280,66.448439,1801.245989,196.872245,265.506000,41.071592,0.470479,0.018520,48000.000000
threads,1000,12,1000,42,947.529220,63.492455,1059.817057,66.372654,356.780540,20.027505,0.377055,0.015390,48000.000000
threads,2000,12,1000,42,1761.583200,49.612695,568.116199,15.806916,555.541380,21.124351,0.315503,0.012152,48000.000000
threads,2500,12,1000,42,2164.170740,39.893030,462.227006,8.477738,635.695700,8.691682,0.293831,0.006537,48000.000000
executor,100,12,1000,42,62.637800,8.009603,16200.471022,1851.695727,0.000000,0.000000,0.000000,0.000000,0.000000
executor,500,12,1000,42,457.251700,27.719182,2195.516700,140.977584,174.240180,14.284495,0.380555,0.009850,21000.000000
executor,1000,12,1000,42,1105.180000,57.109769,907.282997,47.513971,334.262080,20.469386,0.302320,0.004279,36000.000000
executor,2000,12,1000,42,1883.337440,66.274177,531.643564,19.085528,448.414780,16.724486,0.238080,0.000941,38000.000000
executor,2500,12,1000,42,2101.273180,50.721747,476.178495,11.460974,498.611300,18.444118,0.237291,0.006732,38996.000000
