implementation,balls,workers,steps,seed,meanElapsedMs,medianElapsedMs,stdElapsedMs,meanThroughput,medianThroughput,stdThroughput,meanCoordinationMs,medianCoordinationMs,stdCoordinationMs,meanCoordinationRatio,medianCoordinationRatio,stdCoordinationRatio,meanTasksSubmitted
sequential,1000,1,600,42,129.414340,129.481900,3.027199,4638.842193,4633.852299,109.925608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,1500,1,600,42,208.262400,207.588600,2.169172,2881.291167,2890.332128,29.788751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,2000,1,600,42,322.843460,323.565000,1.855803,1858.547737,1854.341477,10.767303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,2500,1,600,42,434.775260,433.920800,5.191929,1380.217955,1382.740814,16.299157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,1000,16,600,42,119.233960,117.767400,4.547621,5039.199802,5094.788541,185.627589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,1500,16,600,42,145.556820,145.758300,0.880913,4122.252825,4116.403663,24.988485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2000,16,600,42,183.084660,182.745800,1.185419,3277.309630,3283.249191,21.190289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,16,600,42,230.386900,230.347500,1.445274,2604.416924,2604.760199,16.288956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,1000,16,600,42,107.086940,107.525600,1.344793,5603.809637,5580.066514,70.515973,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,1500,16,600,42,148.767160,148.229000,1.691124,4033.664533,4047.790918,45.426097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2000,16,600,42,189.499200,189.711700,0.940120,3166.318542,3162.693708,15.775429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,16,600,42,233.454560,232.963100,2.037069,2570.287775,2575.515178,22.288441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
