implementation,balls,workers,steps,seed,meanElapsedMs,medianElapsedMs,stdElapsedMs,meanThroughput,medianThroughput,stdThroughput,meanCoordinationMs,medianCoordinationMs,stdCoordinationMs,meanCoordinationRatio,medianCoordinationRatio,stdCoordinationRatio,meanTasksSubmitted
sequential,100,1,600,42,25.730667,24.727600,1.557962,23400.790009,24264.384736,1359.457870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,500,1,600,42,115.542067,144.174199,45.393883,6597.897575,4161.632277,3578.982397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,1000,1,600,42,135.289900,134.911500,4.478482,4439.768299,4447.359936,146.474745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,2000,1,600,42,328.446967,324.653601,9.942920,1828.429096,1848.123656,54.516291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,2500,1,600,42,431.737934,429.620701,4.219393,1389.863890,1396.580748,13.500768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,100,12,600,42,70.701367,58.046300,18.018089,8980.615143,10336.576147,1939.266801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,500,12,600,42,204.546934,203.200201,7.141009,2936.859221,2952.752985,101.629798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,1000,12,600,42,333.225966,332.951700,2.015972,1800.645795,1802.063182,10.880673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2000,12,600,42,595.228567,591.047400,8.745401,1008.231862,1015.147009,14.682952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,12,600,42,711.945733,713.274700,8.092057,842.870058,841.190638,9.607393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,100,12,600,42,41.596367,35.224401,16.674757,16743.182215,17033.646647,5953.914022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,500,12,600,42,172.752433,171.199901,2.546492,3473.925554,3504.674924,50.694497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,1000,12,600,42,348.908567,351.011600,14.744889,1722.755133,1709.345218,73.548017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2000,12,600,42,643.910200,640.895200,16.448916,932.411430,936.190504,23.666307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,12,600,42,807.154200,793.886500,21.503454,743.870816,755.775542,19.459970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
