implementation,balls,workers,steps,seed,meanElapsedMs,medianElapsedMs,stdElapsedMs,meanThroughput,medianThroughput,stdThroughput,meanCoordinationMs,medianCoordinationMs,stdCoordinationMs,meanCoordinationRatio,medianCoordinationRatio,stdCoordinationRatio,meanTasksSubmitted
sequential,100,1,600,42,22.600233,23.178800,1.408709,26655.700032,25885.723161,1722.091871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,500,1,600,42,60.741767,60.533100,4.151569,9924.111195,9911.932480,677.170682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,1000,1,600,42,147.974700,147.963200,7.504547,4065.215247,4055.062340,206.541786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,1500,1,600,42,217.354300,221.149900,5.791152,2762.468313,2713.091889,75.005402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,2000,1,600,42,358.975067,362.876800,7.886478,1672.243604,1653.453734,37.249460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,2500,1,600,42,476.182700,473.282900,5.228198,1260.171392,1267.740711,13.736337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,100,17,600,42,98.879900,101.983500,4.882632,6083.329432,5883.304652,311.109103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,500,17,600,42,112.470767,116.946200,6.382609,5352.678192,5130.564311,316.456862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,1000,17,600,42,129.851267,123.422300,10.413948,4649.007703,4861.358118,353.357082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,1500,17,600,42,158.966833,156.705900,4.982015,3778.016459,3828.828398,116.290010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2000,17,600,42,201.038100,201.330800,3.725345,2985.536489,2980.169949,55.458061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,17,600,42,258.762133,251.585400,12.876619,2324.304550,2384.876070,111.995195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,100,17,600,42,21.157433,20.429600,2.039121,28613.241995,29369.150644,2643.254276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,500,17,600,42,79.124700,80.085400,2.666835,7591.739612,7492.002288,260.314956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,1000,17,600,42,114.169933,114.768200,1.819536,5256.669135,5227.928991,84.400794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,1500,17,600,42,166.938533,166.243200,1.223682,3594.329428,3609.170180,26.218495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2000,17,600,42,234.304233,230.886600,6.378808,2562.639637,2598.678312,68.559619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,17,600,42,312.075467,312.955900,1.565456,1922.660423,1917.203031,9.676930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
