implementation,balls,workers,steps,seed,meanElapsedMs,medianElapsedMs,stdElapsedMs,meanThroughput,medianThroughput,stdThroughput,meanCoordinationMs,medianCoordinationMs,stdCoordinationMs,meanCoordinationRatio,medianCoordinationRatio,stdCoordinationRatio,meanTasksSubmitted
sequential,100,1,600,42,27.543400,27.557000,1.134726,21820.897831,21773.052219,900.783226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,500,1,600,42,105.151566,102.393000,30.991276,6251.526203,5859.775571,1892.303279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,1000,1,600,42,132.725434,132.674500,3.496260,4523.748911,4522.346042,119.158245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,2000,1,600,42,322.082066,321.628600,3.427986,1863.089874,1865.505742,19.789500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,2500,1,600,42,447.522467,448.175400,10.730455,1341.487964,1338.761565,32.249510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,100,12,600,42,131.243000,120.887000,15.084626,4628.223926,4963.312846,492.028477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,500,12,600,42,219.293867,224.254000,7.407576,2739.256397,2675.537560,94.785202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,1000,12,600,42,394.362267,402.550499,15.236712,1523.777324,1490.496227,60.402090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2000,12,600,42,684.123200,690.731301,17.679043,877.628996,868.644579,22.987075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
threads,2500,12,600,42,816.355767,826.629900,21.677616,735.500805,725.838734,19.851980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,100,12,600,42,42.541067,34.945100,16.399083,16094.658349,17169.789184,5257.132817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,500,12,600,42,183.175533,192.012199,14.999445,3298.975978,3124.801461,286.156063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,1000,12,600,42,325.775767,329.538300,6.902655,1842.596526,1820.729184,39.593488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2000,12,600,42,623.489367,625.746700,5.689935,962.406499,958.854437,8.826017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,12,600,42,823.966299,820.216100,6.992346,728.237279,731.514536,6.146109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
