implementation,balls,workers,steps,seed,runIndex,warmup,elapsedMs,throughput,coordinationMs,coordinationRatio,tasksSubmitted,stateHash,jvm,os,availableProcessors
sequential,100,1,600,42,1,false,33.506600,17906.919831,0.000000,0.000000,0,-9039335928981885885,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
sequential,100,1,600,42,2,false,24.214900,24778.132472,0.000000,0.000000,0,-9039335928981885885,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
sequential,100,1,600,42,3,false,29.057900,20648.429515,0.000000,0.000000,0,-9039335928981885885,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,100,16,600,42,1,false,136.144100,4407.095129,0.000000,0.000000,0,-9039335928981885885,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,100,16,600,42,2,false,148.418200,4042.630890,0.000000,0.000000,0,-9039335928981885885,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,100,16,600,42,3,false,89.957900,6669.786645,0.000000,0.000000,0,-9039335928981885885,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,100,16,600,42,1,false,25.072100,23930.983045,0.000000,0.000000,0,-9039335928981885885,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,100,16,600,42,2,false,22.860000,26246.719160,0.000000,0.000000,0,-9039335928981885885,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,100,16,600,42,3,false,17.370500,34541.320054,0.000000,0.000000,0,-9039335928981885885,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
sequential,500,1,600,42,1,false,154.710800,3878.203719,0.000000,0.000000,0,7987477915654915261,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
sequential,500,1,600,42,2,false,75.547200,7942.054768,0.000000,0.000000,0,7987477915654915261,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
sequential,500,1,600,42,3,false,61.352200,9779.600406,0.000000,0.000000,0,7987477915654915261,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,500,16,600,42,1,false,114.090500,5258.983000,0.000000,0.000000,0,7987477915654915261,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,500,16,600,42,2,false,110.383900,5435.575297,0.000000,0.000000,0,7987477915654915261,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,500,16,600,42,3,false,95.922100,6255.075733,0.000000,0.000000,0,7987477915654915261,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
