implementation,balls,workers,steps,seed,runIndex,warmup,elapsedMs,throughput,coordinationMs,coordinationRatio,tasksSubmitted,stateHash,jvm,os,availableProcessors
sequential,100,1,600,42,1,false,32.023700,18736.123558,0.000000,0.000000,0,-9039335928981885885,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,100,1,600,42,2,false,39.653500,15131.072919,0.000000,0.000000,0,-9039335928981885885,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,100,1,600,42,3,false,31.131900,19272.835901,0.000000,0.000000,0,-9039335928981885885,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,100,12,600,42,1,false,153.716500,3903.289497,0.000000,0.000000,0,-9039335928981885885,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,100,12,600,42,2,false,153.487700,3909.108026,0.000000,0.000000,0,-9039335928981885885,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,100,12,600,42,3,false,122.318500,4905.226928,0.000000,0.000000,0,-9039335928981885885,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,100,12,600,42,1,false,35.642600,16833.788781,0.000000,0.000000,0,-9039335928981885885,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,100,12,600,42,2,false,29.486300,20348.433001,0.000000,0.000000,0,-9039335928981885885,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,100,12,600,42,3,false,29.283600,20489.284104,0.000000,0.000000,0,-9039335928981885885,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,500,1,600,42,1,false,360.702500,1663.420686,0.000000,0.000000,0,7987477915654915261,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,500,1,600,42,2,false,176.559700,3398.283980,0.000000,0.000000,0,7987477915654915261,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,500,1,600,42,3,false,125.052800,4797.973336,0.000000,0.000000,0,7987477915654915261,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,500,12,600,42,1,false,267.352800,2244.225608,0.000000,0.000000,0,7987477915654915261,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,500,12,600,42,2,false,201.698300,2974.739995,0.000000,0.000000,0,7987477915654915261,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,500,12,600,42,3,false,167.694700,3577.930608,0.000000,0.000000,0,7987477915654915261,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,500,12,600,42,1,false,256.753200,2336.874477,0.000000,0.000000,0,7987477915654915261,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,500,12,600,42,2,false,180.007200,3333.200005,0.000000,0.000000,0,7987477915654915261,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,500,12,600,42,3,false,167.680500,3578.233605,0.000000,0.000000,0,7987477915654915261,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,1000,1,600,42,1,false,265.935300,2256.187877,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,1000,1,600,42,2,false,266.832900,2248.598280,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,1000,1,600,42,3,false,276.270300,2171.786109,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
