implementation,balls,workers,steps,seed,runIndex,warmup,elapsedMs,throughput,coordinationMs,coordinationRatio,tasksSubmitted,stateHash,jvm,os,availableProcessors
sequential,100,1,600,42,1,false,24.609600,24380.729471,0.000000,0.000000,0,-9039335928981885885,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,100,1,600,42,2,false,19.273200,31131.311873,0.000000,0.000000,0,-9039335928981885885,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,100,1,600,42,3,false,22.710300,26419.730255,0.000000,0.000000,0,-9039335928981885885,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,100,17,600,42,1,false,90.934300,6598.170327,0.000000,0.000000,0,-9039335928981885885,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,100,17,600,42,2,false,88.223200,6800.932181,0.000000,0.000000,0,-9039335928981885885,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,100,17,600,42,3,false,80.804400,7425.338224,0.000000,0.000000,0,-9039335928981885885,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,100,17,600,42,1,false,20.226601,29663.906457,0.000000,0.000000,0,-9039335928981885885,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,100,17,600,42,2,false,16.875700,35554.080720,0.000000,0.000000,0,-9039335928981885885,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,100,17,600,42,3,false,16.584100,36179.231915,0.000000,0.000000,0,-9039335928981885885,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,500,1,600,42,1,false,128.890599,4655.110649,0.000000,0.000000,0,7987477915654915261,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,500,1,600,42,2,false,65.149399,9209.601458,0.000000,0.000000,0,7987477915654915261,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,500,1,600,42,3,false,63.714800,9416.964347,0.000000,0.000000,0,7987477915654915261,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,500,17,600,42,1,false,125.263200,4789.914356,0.000000,0.000000,0,7987477915654915261,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,500,17,600,42,2,false,112.308100,5342.446360,0.000000,0.000000,0,7987477915654915261,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,500,17,600,42,3,false,102.294801,5865.400725,0.000000,0.000000,0,7987477915654915261,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,500,17,600,42,1,false,99.204099,6048.137184,0.000000,0.000000,0,7987477915654915261,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,500,17,600,42,2,false,77.190301,7772.997284,0.000000,0.000000,0,7987477915654915261,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
