implementation,balls,workers,steps,seed,runIndex,warmup,elapsedMs,throughput,coordinationMs,coordinationRatio,tasksSubmitted,stateHash,jvm,os,availableProcessors
sequential,100,1,1000,42,1,false,57.487900,17394.964853,0.000000,0.000000,0,-9039335928981885885,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,100,1,1000,42,2,false,47.549900,21030.538445,0.000000,0.000000,0,-9039335928981885885,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,100,1,1000,42,3,false,56.238300,17781.476325,0.000000,0.000000,0,-9039335928981885885,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,100,1,1000,42,4,false,22.164900,45116.377696,0.000000,0.000000,0,-9039335928981885885,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,100,1,1000,42,5,false,20.059000,49852.933845,0.000000,0.000000,0,-9039335928981885885,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,100,12,1000,42,1,false,265.076400,3772.497288,205.695700,0.775986,47991,-9039335928981885885,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,100,12,1000,42,2,false,175.511800,5697.622610,135.735300,0.773369,47991,-9039335928981885885,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,100,12,1000,42,3,false,162.671200,6147.369663,126.104000,0.775208,47991,-9039335928981885885,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,100,12,1000,42,4,false,175.778400,5688.981126,135.119700,0.768693,47991,-9039335928981885885,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,100,12,1000,42,5,false,169.143200,5912.150178,130.492900,0.771494,47991,-9039335928981885885,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,100,12,1000,42,1,false,46.239100,21626.718513,0.000000,0.000000,0,-9039335928981885885,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,100,12,1000,42,2,false,33.787400,29596.831955,0.000000,0.000000,0,-9039335928981885885,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,100,12,1000,42,3,false,37.943500,26354.975160,0.000000,0.000000,0,-9039335928981885885,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,100,12,1000,42,4,false,35.075600,28509.847301,0.000000,0.000000,0,-9039335928981885885,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,100,12,1000,42,5,false,45.013000,22215.804323,0.000000,0.000000,0,-9039335928981885885,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,500,1,1000,42,1,false,94.817200,10546.609687,0.000000,0.000000,0,7987477915654915261,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,500,1,1000,42,2,false,95.316900,10491.318958,0.000000,0.000000,0,7987477915654915261,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,500,1,1000,42,3,false,97.854000,10219.306313,0.000000,0.000000,0,7987477915654915261,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,500,1,1000,42,4,false,107.455300,9306.195227,0.000000,0.000000,0,7987477915654915261,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,500,1,1000,42,5,false,99.385900,10061.789449,0.000000,0.000000,0,7987477915654915261,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
