implementation,balls,workers,steps,seed,runIndex,warmup,elapsedMs,throughput,coordinationMs,coordinationRatio,tasksSubmitted,stateHash,jvm,os,availableProcessors
sequential,100,1,600,42,1,false,23.178800,25885.723161,0.000000,0.000000,0,-9039335928981885885,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
sequential,100,1,600,42,2,false,20.660000,29041.626331,0.000000,0.000000,0,-9039335928981885885,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
sequential,100,1,600,42,3,false,23.961900,25039.750604,0.000000,0.000000,0,-9039335928981885885,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,100,17,600,42,1,false,101.983500,5883.304652,0.000000,0.000000,0,-9039335928981885885,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,100,17,600,42,2,false,102.670000,5843.966105,0.000000,0.000000,0,-9039335928981885885,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,100,17,600,42,3,false,91.986200,6522.717538,0.000000,0.000000,0,-9039335928981885885,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,100,17,600,42,1,false,23.937900,25064.855313,0.000000,0.000000,0,-9039335928981885885,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,100,17,600,42,2,false,19.104800,31405.720028,0.000000,0.000000,0,-9039335928981885885,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,100,17,600,42,3,false,20.429600,29369.150644,0.000000,0.000000,0,-9039335928981885885,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
sequential,500,1,600,42,1,false,65.927500,9100.906299,0.000000,0.000000,0,7987477915654915261,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
sequential,500,1,600,42,2,false,60.533100,9911.932480,0.000000,0.000000,0,7987477915654915261,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
sequential,500,1,600,42,3,false,55.764700,10759.494806,0.000000,0.000000,0,7987477915654915261,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,500,17,600,42,1,false,116.946200,5130.564311,0.000000,0.000000,0,7987477915654915261,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,500,17,600,42,2,false,117.021600,5127.258557,0.000000,0.000000,0,7987477915654915261,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,500,17,600,42,3,false,103.444500,5800.211708,0.000000,0.000000,0,7987477915654915261,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,500,17,600,42,1,false,81.802800,7334.712259,0.000000,0.000000,0,7987477915654915261,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,500,17,600,42,2,false,80.085400,7492.002288,0.000000,0.000000,0,7987477915654915261,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
executor,500,17,600,42,3,false,75.485900,7948.504290,0.000000,0.000000,0,7987477915654915261,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
sequential,1000,1,600,42,1,false,138.789300,4323.099836,0.000000,0.000000,0,6613214629035789943,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
sequential,1000,1,600,42,2,false,147.963200,4055.062340,0.000000,0.000000,0,6613214629035789943,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
sequential,1000,1,600,42,3,false,157.171600,3817.483566,0.000000,0.000000,0,6613214629035789943,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,1000,17,600,42,1,false,123.422300,4861.358118,0.000000,0.000000,0,6613214629035789943,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
threads,1000,17,600,42,2,false,121.590700,4934.587925,0.000000,0.000000,0,6613214629035789943,Java HotSpot(TM) 64-Bit Server VM 21.0.11+9-LTS-211,Windows 11 10.0 amd64,16
