implementation,balls,workers,steps,seed,runIndex,warmup,elapsedMs,throughput,coordinationMs,coordinationRatio,tasksSubmitted,stateHash,jvm,os,availableProcessors
sequential,100,1,600,42,1,false,25.575300,23460.135365,0.000000,0.000000,0,-9039335928981885885,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,100,1,600,42,2,false,19.782599,30329.685195,0.000000,0.000000,0,-9039335928981885885,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,100,1,600,42,3,false,19.854499,30219.850926,0.000000,0.000000,0,-9039335928981885885,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,100,17,600,42,1,false,96.609201,6210.588575,0.000000,0.000000,0,-9039335928981885885,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,100,17,600,42,2,false,97.234300,6170.661999,0.000000,0.000000,0,-9039335928981885885,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,100,17,600,42,3,false,87.087700,6889.606684,0.000000,0.000000,0,-9039335928981885885,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,100,17,600,42,1,false,24.901100,24095.321090,0.000000,0.000000,0,-9039335928981885885,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,100,17,600,42,2,false,16.666401,36000.573849,0.000000,0.000000,0,-9039335928981885885,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,100,17,600,42,3,false,17.612500,34066.713982,0.000000,0.000000,0,-9039335928981885885,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,500,1,600,42,1,false,160.157000,3746.323920,0.000000,0.000000,0,7987477915654915261,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,500,1,600,42,2,false,168.947700,3551.394899,0.000000,0.000000,0,7987477915654915261,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,500,1,600,42,3,false,159.176700,3769.395898,0.000000,0.000000,0,7987477915654915261,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,500,17,600,42,1,false,115.245000,5206.299623,0.000000,0.000000,0,7987477915654915261,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,500,17,600,42,2,false,118.180400,5076.984001,0.000000,0.000000,0,7987477915654915261,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,500,17,600,42,3,false,101.304500,5922.737884,0.000000,0.000000,0,7987477915654915261,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,500,17,600,42,1,false,96.307200,6230.063796,0.000000,0.000000,0,7987477915654915261,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,500,17,600,42,2,false,80.426100,7460.264765,0.000000,0.000000,0,7987477915654915261,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,500,17,600,42,3,false,82.100701,7308.098380,0.000000,0.000000,0,7987477915654915261,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,1000,1,600,42,1,false,130.483500,4598.282541,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,1000,1,600,42,2,false,130.996500,4580.275046,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,1000,1,600,42,3,false,133.951600,4479.229811,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,1000,17,600,42,1,false,122.635601,4892.543398,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,1000,17,600,42,2,false,133.003900,4511.145914,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,1000,17,600,42,3,false,120.135300,4994.368849,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,1000,17,600,42,1,false,106.291401,5644.859268,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,1000,17,600,42,2,false,114.337300,5247.631350,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,1000,17,600,42,3,false,109.698701,5469.526936,0.000000,0.000000,0,6613214629035789943,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,1500,1,600,42,1,false,221.710500,2706.231775,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,1500,1,600,42,2,false,206.912300,2899.779278,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
sequential,1500,1,600,42,3,false,208.354900,2879.701893,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,1500,17,600,42,1,false,148.057600,4052.476874,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,1500,17,600,42,2,false,152.333200,3938.734301,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
threads,1500,17,600,42,3,false,153.712899,3903.380939,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,1500,17,600,42,1,false,153.946899,3897.447782,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,1500,17,600,42,2,false,144.120000,4163.197336,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
executor,1500,17,600,42,3,false,146.220499,4103.391823,0.000000,0.000000,0,-345014307996661997,OpenJDK 64-Bit Server VM 17.0.19+10,Windows 11 10.0 amd64,16
