implementation,balls,workers,steps,seed,runIndex,warmup,elapsedMs,throughput,coordinationMs,coordinationRatio,tasksSubmitted,stateHash,jvm,os,availableProcessors
sequential,100,1,600,42,1,false,23.554101,25473.271088,0.000000,0.000000,0,-9039335928981885885,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,100,1,600,42,2,false,24.626501,24363.997143,0.000000,0.000000,0,-9039335928981885885,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,100,1,600,42,3,false,32.442800,18494.088057,0.000000,0.000000,0,-9039335928981885885,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,100,12,600,42,1,false,99.455000,6032.879192,0.000000,0.000000,0,-9039335928981885885,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,100,12,600,42,2,false,84.843600,7071.835707,0.000000,0.000000,0,-9039335928981885885,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,100,12,600,42,3,false,69.067700,8687.128716,0.000000,0.000000,0,-9039335928981885885,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,100,12,600,42,1,false,72.604500,8263.950582,0.000000,0.000000,0,-9039335928981885885,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,100,12,600,42,2,false,38.737000,15489.067300,0.000000,0.000000,0,-9039335928981885885,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,100,12,600,42,3,false,19.790600,30317.423423,0.000000,0.000000,0,-9039335928981885885,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,500,1,600,42,1,false,190.715199,3146.052350,0.000000,0.000000,0,7987477915654915261,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,500,1,600,42,2,false,141.821500,4230.670244,0.000000,0.000000,0,7987477915654915261,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
sequential,500,1,600,42,3,false,59.390501,10102.625671,0.000000,0.000000,0,7987477915654915261,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,500,12,600,42,1,false,107.919600,5559.694439,0.000000,0.000000,0,7987477915654915261,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,500,12,600,42,2,false,117.172100,5120.672925,0.000000,0.000000,0,7987477915654915261,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
threads,500,12,600,42,3,false,96.465201,6219.859533,0.000000,0.000000,0,7987477915654915261,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
executor,500,12,600,42,1,false,164.243701,3653.108134,0.000000,0.000000,0,7987477915654915261,OpenJDK 64-Bit Server VM 21.0.11+10-LTS,Windows 11 10.0 amd64,12
